frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
509,6.167007498295842,100.0,CRITICA,0.27648046121112224,0.015466280633119701,65.6520309555315,65.56397610168811,CRITICA,0.28124339350556227,0.008521833209415228,10.619017885853893,0.14921317978071544,41.09221163503879
510,6.819316663485398,100.0,CRITICA,0.3187286691810496,0.0,71.28242030921932,57.34682191257874,CRITICA,0.21769112222669723,0.031278173120950215,10.09699232455384,0.1463174253048107,41.083756009611385
511,5.792751423149905,100.0,CRITICA,0.2846517651668837,0.01478200233861643,76.90432637571158,56.34535104364326,CRITICA,0.23420550238308324,0.05238578460287685,9.008931359831386,0.11117783895193062,40.74554130752665
512,5.6835078136853285,100.0,CRITICA,0.2970671288496971,0.014462030521243743,84.40513579123046,54.01684114701866,BIEN,0.28939401922868074,0.03280893574623934,8.235853347884445,0.09538284412353804,40.54423746073634
513,5.8987793643482265,100.0,CRITICA,0.28373170786701235,0.007077794913926431,79.55911254414248,53.443113772455085,CRITICA,0.23822654342893734,0.007407407407407408,8.823412385020333,0.1080266821043513,40.52998517350777
514,6.393389346861129,100.0,CRITICA,0.2928013110530949,0.014479074758768978,78.71964172479392,50.20212428662016,CRITICA,0.2687138343163378,0.015499685165842568,8.974036358531448,0.11560045867796986,40.533530429610515
515,7.063293172690763,100.0,CRITICA,0.2890990887510376,0.013594123171436427,89.26911646586345,40.83132530120482,BIEN,0.2402482949636509,0.00724466513640519,8.00984289953566,0.10984009580860764,39.97875436811519
516,7.410840656349638,100.0,CRITICA,0.2531289429347796,0.013861841367817896,91.82883583482386,37.040205303678356,BIEN,0.29462279146547565,0.014479074758768978,7.7573391059307,0.11337167066297922,39.86816507191796
517,7.824686868686869,100.0,CRITICA,0.2779485416688155,0.020815272356090667,86.14339393939395,38.46060606060606,BIEN,0.2630189513875291,0.006797061585718214,8.475560180152398,0.13346566631031223,40.046496528976405
518,7.744323447636701,100.0,CRITICA,0.2784233839813355,0.01356033490915113,79.78019771393265,45.33518690145196,CRITICA,0.3191304431034596,0.02272056347610534,9.172670565891467,0.1452630162085943,40.117151967411836
519,7.969972702456779,100.0,CRITICA,0.26021818089681337,0.012558513782812395,96.5468228692751,32.22626630269942,BIEN,0.2945193919802801,0.006534691644815193,7.414069505881487,0.1154644691821563,40.09788270426797
520,8.014489455317857,100.0,CRITICA,0.2649390925343341,0.0065159371098859565,100.40725989986345,30.67061143984221,BIEN,0.2129560826284468,0.11739343811282733,7.142424526909114,0.11003647384526127,40.25651255729453
521,8.329010137149671,100.0,CRITICA,0.2454572663935733,0.0062792568914061975,104.03473464519976,28.32438878950507,BIEN,0.2672536366878997,0.13749672204118565,6.845990185374823,0.11286780636025058,40.05903844004122
522,8.579139001927608,100.0,CRITICA,0.27392984659802827,0.011897176837470828,107.22342400228457,26.08338687798958,BIEN,0.29275713058723984,0.005747126436781609,6.791339403853781,0.11280138240704395,39.809754778570166
523,8.480674356699202,100.0,CRITICA,0.2665833989217386,0.0178315737905373,109.43364685004437,26.86779059449867,BIEN,0.2040918502437009,0.05450261877851583,6.551177660287505,0.10696639748387164,39.694960502147424
524,8.58315207373272,100.0,CRITICA,0.26311174544352356,0.013309397939543716,103.32191705069124,28.54193548387097,BIEN,0.30887197277868933,0.0,7.024720254187299,0.11565682765927406,39.62159739760071
525,8.349693031271316,100.0,CRITICA,0.27306583091769826,0.006524669105718927,97.35511435033928,32.34481025383262,BIEN,0.24108260099005863,0.023182534094039798,7.4515138419820115,0.11962103023375338,39.418549302713686
526,8.021214285714287,100.0,CRITICA,0.27656690786498517,0.0199363055707225,98.11207142857143,32.67142857142857,BIEN,0.24422798000876417,0.006654698969771858,7.288508884482466,0.11479758710357336,39.19762196421677
527,7.476104417670682,100.0,CRITICA,0.27653055529935183,0.009411165536561624,93.69876171352075,36.907630522088354,BIEN,0.22988096041997208,0.04163054471218133,7.53292088798723,0.11217880707117311,38.97552971692716
528,6.757772110015854,100.0,CRITICA,0.30646294200562674,0.019984019174435787,92.2810367408837,42.95512511201489,BIEN,0.2018794532063803,0.0,7.499479658280356,0.11270105991318254,38.91578658886006
529,6.600751319886287,100.0,CRITICA,0.29073950453999453,0.009787003658578392,90.10007445512386,44.49032083389739,BIEN,0.23249189059174769,0.007378315856982862,7.65372390323531,0.1132774779611075,38.68585249508706
530,6.714098646879092,100.0,CRITICA,0.3002059500574369,0.0,90.60530336097774,44.321984577331584,BIEN,0.32616899139248046,0.01043451435241763,7.687572889574729,0.10911838081688667,38.54464289764408
531,6.576083354810206,100.0,CRITICA,0.29073861617344765,0.0,89.97150325834836,45.458561908618975,BIEN,0.32372476635341346,0.013885875787890448,7.667990127193266,0.1083396924869268,38.51395835079151
532,6.389087923570682,100.0,CRITICA,0.3034765889752539,0.0,88.47253321391253,46.436035229138675,BIEN,0.35228013097911093,0.06111006327950329,7.753092853187224,0.10630831814750419,38.73632391588136
533,6.227487249752607,100.0,CRITICA,0.2949536005761967,0.006944444444444444,81.76242673365304,50.67747583162061,BIEN,0.2571155925917617,0.05318488790708426,8.43055232343062,0.11713225572355224,39.18850010515131
534,6.135472370766489,100.0,CRITICA,0.30497393472990264,0.024734833963566127,78.3723633392751,53.58363042186571,CRITICA,0.27942416429306227,0.11594202898550725,8.808559532122164,0.11987982159079631,39.20537684700552
535,6.217167851284855,100.0,CRITICA,0.28475615795954934,0.0,80.8609075997813,52.66630216876253,BIEN,0.24363419440116751,0.060808543677976515,8.610288307751901,0.11500859438233972,39.22692829931882
536,6.341759697256386,100.0,CRITICA,0.2945604655450122,0.0283623753207678,80.97339640491958,51.93945127719962,BIEN,0.29673021770775787,0.19069809305957303,8.67745870758798,0.11561991428543338,39.28622005147025
537,6.302413685361662,100.0,CRITICA,0.3042543455209883,0.007400102270120065,80.27206686455241,52.98390876425558,BIEN,0.29756340422964234,0.010475656017578482,8.745205853839355,0.1189298564191279,39.543571958238516
538,6.336853345989558,100.0,CRITICA,0.30123603330736604,0.0,84.25585350419237,51.74418604651163,BIEN,0.2760511149825736,0.07875605215024258,8.29988522031606,0.10863994938450698,39.70168069044682
539,6.125210084033614,100.0,CRITICA,0.2919217904288352,0.0,97.90444177671068,39.47979191676671,BIEN,0.25624251322576375,0.006942937893945224,6.924022233208254,0.08491556662322476,39.67426877857454
540,5.689326177698271,100.0,CRITICA,0.27630749338073757,0.0066653337332000465,91.04017590936195,43.682915921288014,BIEN,0.2589865962100924,0.015147603568862768,7.320381226880394,0.08437588833222691,39.627338423561625
541,5.559491444106829,100.0,CRITICA,0.27679290302847226,0.013605442176870748,97.37793858947705,37.96577642731489,BIEN,0.3209534669071859,0.0,6.831807818507436,0.08156418372411947,39.817463053650464
542,5.434322715572716,100.0,CRITICA,0.26137667614407756,0.013330667466400093,88.52179858429858,44.55437580437581,BIEN,0.2576653554941223,0.014171572208271215,7.618164181617301,0.09017568230255273,39.84583597232527
543,5.332280701754386,100.0,CRITICA,0.2629254391331614,0.006288188982537876,86.10920077972709,47.91812865497076,BIEN,0.38343868386765456,0.013069383289630386,7.783516084553341,0.09110607539565735,40.0883587203318
544,5.275128591870673,100.0,CRITICA,0.2658269040510091,0.006942937893945224,84.99698340874811,49.70800943651623,BIEN,0.27569897730063897,0.1117362897930023,7.912438101508984,0.09115578959254696,40.133087097564115
545,5.325609756097561,100.0,CRITICA,0.2605675844537668,0.020815272356090667,84.88991869918699,52.31300813008129,BIEN,0.31436264990786267,0.09292279870493636,7.978390550255174,0.0943488642959599,39.73886479435161
546,5.337034777303233,100.0,CRITICA,0.2765879222362203,0.01745721511192014,86.50819605450478,49.63188936343298,BIEN,0.18063142585582947,0.18738642728786797,7.891066430804159,0.08954578020582032,40.24770067132797
547,5.267612426154402,100.0,CRITICA,0.25620752673189573,0.006942937893945224,85.30137041353535,52.37310613671985,BIEN,0.15494311504797595,0.21188827437641097,7.961216985963297,0.09106558358357897,40.175905487565416
548,5.283210483210484,100.0,CRITICA,0.24832226954451414,0.015116419586083939,85.60511875511875,52.53890253890254,BIEN,0.20343642644162852,0.401711156415713,7.97380532895446,0.08970684545886337,40.397640577087394
549,5.267716223182774,100.0,CRITICA,0.28263653809725314,0.018214385497951208,82.92647816948883,59.34488638616806,BIEN,0.1977685483861925,0.187480330607135,8.172487287309263,0.09258075409921508,40.606434606146685
550,5.510471415864801,100.0,CRITICA,0.2865392108291679,0.007916338887545516,80.70959003800436,60.21670574917118,CRITICA,0.3040917960662597,0.0,8.521344302421673,0.09903834459972287,40.691138592187016
551,5.932392710170488,100.0,CRITICA,0.29372270899270536,0.01863438278852337,82.55950281347107,57.15545477450239,BIEN,0.3080898936880384,0.008995876335833408,8.432056236272294,0.10583611262809979,40.682849425330375
552,5.905529762891726,100.0,CRITICA,0.3059413000058393,0.023255813953488372,81.42675344055712,55.9194163488642,BIEN,0.3306106952936969,0.027767067240353285,8.526515434233575,0.10540173124216505,40.860756954805275
553,6.04639986742895,100.0,CRITICA,0.2721906255817302,0.014811158190097923,87.85118899660287,50.3314276244925,BIEN,0.2257299436196119,0.12258762832414069,7.813771067673317,0.09688751204101724,40.78641141972494
554,6.12,100.0,CRITICA,0.25651102641067647,0.007246376811594203,85.60288065843622,50.27160493827161,BIEN,0.2658733369892486,0.008130081300813009,8.211809494582006,0.10213492501746523,40.652269163328896
555,6.067933143792539,100.0,CRITICA,0.2314502379993037,0.017118207790128397,92.60308434565349,48.02705264064788,BIEN,0.1741376406393354,0.10829949502754664,7.564214122173266,0.09226473277792314,40.79067831907602
556,5.545833333333333,100.0,CRITICA,0.24151872839875677,0.007085786104135607,99.37083333333334,37.1045918367347,BIEN,0.2533188397079713,0.0,6.772181127094012,0.07568073009298469,40.69151692724168
557,5.752589278316347,100.0,CRITICA,0.3321469554972396,0.017878649488493874,96.42310879111774,40.1855994697158,BIEN,0.27346979385032955,0.037203266590216236,7.121342158502496,0.08171265507757093,40.49572282460302
558,5.738255033557047,100.0,CRITICA,0.28231736521969614,0.007246376811594203,96.83896760294971,39.17474521501367,BIEN,0.2404617302340185,0.012366902474827763,7.108386247551284,0.07975930731173518,40.48850253088586
559,5.5257680040288735,100.0,CRITICA,0.2929164125979547,0.007936507936507936,98.50612724525767,37.351015611885174,BIEN,0.2950757031415119,0.04993761694389223,6.852050947717029,0.07553294491236945,40.62855259638629
560,5.99500423747714,100.0,CRITICA,0.2644952342600481,0.019160425098199166,92.10276997189884,46.6033275346804,BIEN,0.20623652016820382,0.10835467520890811,7.587184892059665,0.09251387684472234,40.759162643686274
561,6.437124641966183,100.0,CRITICA,0.29291756244449896,0.007743566558744697,93.90644922849488,44.825833872308976,BIEN,0.2780913706547272,0.0,7.59981636561398,0.09561802825260414,40.98770138285825
562,6.436737175867611,100.0,CRITICA,0.31350097414359007,0.007749842582921284,91.62824132389349,46.053946053946056,BIEN,0.33778931332618434,0.037037037037037035,7.838527376103526,0.09547656665404942,40.79850126032515
563,6.5849917606794275,100.0,CRITICA,0.3287978375616293,0.014814814814814815,91.4922043351502,44.81767862424473,BIEN,0.264971624593093,0.18966306639347336,7.842961083774535,0.09878729826933429,40.81421118155319
564,6.663439966763606,100.0,CRITICA,0.30656837193067854,0.015499685165842568,88.28728707935188,44.61154964686331,BIEN,0.2160315036629476,0.06304004314513491,8.17433416015796,0.10608746388211254,40.79019714835154
565,6.189936909753517,100.0,CRITICA,0.2934567215543064,0.01676173482627665,88.42317488929817,48.759747639014066,BIEN,0.27854612139087126,0.05903553582387752,8.050374176549084,0.09736597644897953,40.53848126875532
566,6.115123732856291,100.0,CRITICA,0.27964677421776596,0.013031874219771913,85.15026833631485,50.51058437686344,BIEN,0.3010868624342098,0.02171861213815347,8.192580156009054,0.10057695695498092,40.42861275578521
567,6.137134283570893,100.0,CRITICA,0.30572325003740186,0.006930920683908948,87.38889722430608,49.279819954988746,BIEN,0.28758482556503495,0.01608189670721562,7.979094803066969,0.09857001299907546,40.22271872106551
568,6.695248868778281,100.0,CRITICA,0.2850472108162405,0.006907072283963734,87.97884615384615,42.89969834087481,BIEN,0.36231497097736315,0.09429620966958474,8.018470361422967,0.10790538429091821,39.989818585221904
569,7.1399600798403196,100.0,CRITICA,0.3013192641757009,0.0,93.82215568862276,38.455089820359284,BIEN,0.30918973785244547,0.007342428893945442,7.606095690251871,0.1060132915035607,40.2368572567558
570,7.364704941628019,100.0,CRITICA,0.3183257594582353,0.014438269394140332,88.74604189988806,40.58052134975212,BIEN,0.3104666978156013,0.09202335848721949,8.179516357077274,0.11771348968011247,40.29014036795496
571,7.500559731328962,100.0,CRITICA,0.2905232592414808,0.014479074758768978,90.2783064129218,39.80489365104749,BIEN,0.27246212085420424,0.0,8.055119472166721,0.11759685729094176,40.17598753820085
572,7.50929054054054,100.0,CRITICA,0.2922083791741765,0.014438269394140332,82.76395592020592,46.66988416988417,BIEN,0.31771573249983975,0.007400102270120065,8.840722882517788,0.13192636068901661,40.29396756568623
573,7.534675615212528,100.0,CRITICA,0.320489041142867,0.0075582097930419695,79.61417385746245,49.480664749121125,CRITICA,0.32371338299455743,0.01957541952607169,9.174582964432272,0.14125794418953347,40.29321688257696
574,7.738307169444894,100.0,CRITICA,0.308250284934715,0.007880859319007491,90.51626476776177,39.20537303770837,BIEN,0.28294789848803376,0.05983491807057713,8.038551584642033,0.12655097978118615,40.388006814543054
575,7.6615190671289,100.0,CRITICA,0.28621653431432686,0.015054625072571496,63.58332020170186,68.188622754491,CRITICA,0.25891796874681483,0.013468700594029477,11.25973706179096,0.2001510185429266,40.394209074520504
576,7.776228878648234,100.0,CRITICA,0.3164964266088841,0.026618362351759975,59.1463133640553,73.31413210445469,CRITICA,0.28151669668892254,0.029306824099640656,12.002540438270854,0.2214775399666035,40.309067416620636
577,7.64618595825427,100.0,CRITICA,0.31714374062170136,0.010096375546923044,55.98675521821632,76.9943074003795,CRITICA,0.34807050495097924,0.007342428893945442,12.465739146253858,0.2325885115650115,40.34702168986888
578,7.488372093023256,100.0,CRITICA,0.3034766361418801,0.013535158401785931,49.10468795996467,84.90579923461878,CRITICA,0.33047719736776415,0.0,13.751572570799567,0.272297837175286,39.74934393231169
579,7.343747713470403,100.0,CRITICA,0.286522024085071,0.013009523204182742,48.46615936196678,85.33694300139021,CRITICA,0.3374317372299085,0.0,13.858921948147145,0.26944418597824976,39.727719748702
580,7.1917210516501955,100.0,CRITICA,0.3007331126391969,0.012736011998347835,47.468953943688234,86.9662502330785,CRITICA,0.31553259653828153,0.01278274981412284,14.074930389065187,0.26932962404901734,39.55300089201206
581,7.1050955414012735,100.0,CRITICA,0.302308010266469,0.012498779475659834,46.74129758554288,87.33520959857799,CRITICA,0.29012889109699785,0.01278274981412284,14.157049738075981,0.2711955286722682,39.54364695217018
582,7.160832219889292,100.0,CRITICA,0.28171515988789353,0.019104017997521754,44.170834128650505,89.83393777438442,CRITICA,0.3091251214329392,0.006780167454575565,14.748345843554112,0.2947403933437533,39.58024662252717
583,6.880329909741675,100.0,CRITICA,0.3004523499385811,0.02544156433806086,39.4000933706816,94.34329287270464,CRITICA,0.31804451177521964,0.00919912207768136,15.766654295792442,0.32723592939836593,39.37121997597012
584,6.629901960784314,100.0,CRITICA,0.2788189780093079,0.013267162536133189,35.81477591036415,98.6811391223156,CRITICA,0.3329604922661835,0.019806834933486603,16.702652506474777,0.34945253424962613,39.41087241660199
585,6.436677631578948,99.99608395989975,CRITICA,0.3231027488265228,0.02407841215354303,33.690828634085214,99.61622807017544,CRITICA,0.32026698278627463,0.0,17.217557099821875,0.36810390407430055,39.318759223321194
586,6.180568609022556,100.0,CRITICA,0.2916944424972866,0.006890818588289359,57.229205827067666,72.61904761904762,CRITICA,0.30951201646410387,0.025342864042323516,11.815147535399593,0.1862661404883478,39.450816329436485
587,6.073596657205929,100.0,CRITICA,0.28392287070420225,0.020302737602678898,89.57635603910438,48.03689687795648,BIEN,0.2002221089501808,0.0,7.62575074675807,0.10218862337975282,39.575938191917345
588,5.990484022556391,100.0,CRITICA,0.27107317319808727,0.0,90.45390820802005,47.732612781954884,BIEN,0.23447629477310922,0.010272225856022763,7.522285685548021,0.0954188223146452,39.74619005720548
589,5.868785061092753,100.0,CRITICA,0.27635275977280843,0.00720394538456128,89.04764466302927,49.49665718896488,BIEN,0.2043458367435929,0.045814766890261066,7.670862592994045,0.09603573336186584,39.5951067908397
590,6.104544885438838,100.0,CRITICA,0.2573214273862645,0.007544645503543211,92.67931221568382,46.32945202620925,BIEN,0.28699090901646324,0.026171196129510688,7.504834144409261,0.09528454353784095,39.713912785552935
591,5.951755970299017,100.0,CRITICA,0.2737180004059096,0.013535158401785931,87.04491270319085,51.95665261890427,BIEN,0.27659039422480575,0.023570226039551584,7.977049806140014,0.10238601599099802,39.69967339438643
592,5.880605730302086,100.0,CRITICA,0.27710181489529506,0.0,88.86764247897851,50.14792899408283,BIEN,0.2644316871636928,0.013267162536133189,7.7811560010147005,0.09862884502495013,39.735497509114694
593,5.831886137118695,100.0,CRITICA,0.28156180169352435,0.012542944911781298,86.25453035336756,52.533222591362126,BIEN,0.28694626042229354,0.013861841367817896,8.01290063045927,0.10005978451280773,39.69435353356419
594,5.830474383301707,100.0,CRITICA,0.26996940431603633,0.01278274981412284,83.83499051233396,52.743833017077804,BIEN,0.27835953952699843,0.0065159371098859565,8.26692215024224,0.10374568859875188,39.63802623536423
595,5.911042714510923,100.0,CRITICA,0.276498415236056,0.006380827109617186,84.93131146310337,51.41881240147136,BIEN,0.27421894608823616,0.12108176289197822,8.18187179193463,0.10261546389302294,39.58026198023906
596,6.092305949864089,100.0,CRITICA,0.26077217623354454,0.012089282629803562,82.62028088190878,51.038205980066444,BIEN,0.2785796386141187,0.016338381491229872,8.450666341531333,0.10780059249213864,39.67666207511027
597,6.314862745098039,100.0,CRITICA,0.27920847711270946,0.012498779475659834,85.7556862745098,48.333333333333336,BIEN,0.298919319376981,0.09096950401884346,8.295696032639764,0.10773801274486643,39.62546551109001
598,6.310346177944862,100.0,CRITICA,0.29050847426585447,0.018439642112147228,75.55877976190476,52.643327067669176,CRITICA,0.3069986611991524,0.03236665476180865,9.445846035718752,0.12611013282937436,39.73454487127376
599,6.2174522083058665,100.0,CRITICA,0.2769027064095698,0.01990074380419978,82.83309986816084,50.37079762689519,BIEN,0.3340460884614691,0.1575475551165816,8.531209237719999,0.1102864355426682,39.96350504444075
600,6.1290058191951475,100.0,CRITICA,0.3037211264193318,0.039872611141445,67.94008687812475,61.07696090484387,CRITICA,0.3227113371986453,0.03592755112993557,10.335580380864206,0.14406776190194445,40.12866583102338
601,5.864575936883629,100.0,CRITICA,0.30109042682473397,0.006271472455890649,84.19648915187376,52.315581854043394,BIEN,0.31779448065139404,0.0,8.250292105011685,0.10221577460898013,40.00788294856597
602,5.343397556390977,100.0,CRITICA,0.29432622154575194,0.0,60.46048715538847,69.25125313283208,CRITICA,0.2596094343891186,0.1469641939577809,11.205725692762517,0.15065766256164947,40.22862754083131
603,,,,,,,,,,,,,41.96337515353931
604,,,,,,,,,,,,,43.005922988106065
605,,,,,,,,,,,,,44.87016107320986
606,6.100466157001678,100.0,CRITICA,0.27450923370065233,0.023053754490549597,86.64609360432594,51.903785194853626,BIEN,0.2928205282338234,0.044172610429938614,7.988281913396399,0.1047880572910112,44.07385199215488
607,6.189294893284166,100.0,CRITICA,0.2806733056266175,0.013580014062111841,87.87000409729207,50.880917793421986,BIEN,0.3290438533371357,0.28124980092732943,7.897317045302824,0.10513520757180861,43.71065068679931
608,6.14150842945874,100.0,CRITICA,0.2805223598288222,0.056563514850378034,84.56578527062999,52.52883762200532,BIEN,0.3327805833887876,0.3031888956219753,8.231745955875558,0.11040830350068627,43.136366644642415
609,6.131545473818105,100.0,CRITICA,0.2824059057662162,0.0440251572327044,84.37099851600594,52.20479118083527,BIEN,0.2991187575636387,0.24744653107100617,8.19636861414062,0.11124127610054274,42.58680069722026
610,6.280946780358718,100.0,CRITICA,0.2834236833940874,0.01676173482627665,83.07078800352838,51.92957953543076,BIEN,0.2928962268093748,0.22679041054624377,8.477154917287361,0.11347926625590839,42.18786222576084
611,6.055253526631844,100.0,CRITICA,0.2979696617025649,0.0,79.59702235014035,52.58145897736559,CRITICA,0.25398490832163356,0.3553946193751372,8.587304091837405,0.11770822568865473,41.787494851733605
612,6.949723846653671,100.0,CRITICA,0.27260977154369526,0.023802777946288958,92.06310916179338,42.750974658869396,BIEN,0.3097638261525123,0.03341492062611344,7.714569077226954,0.11645925702882719,41.53184545728822
613,7.164948005047209,100.0,CRITICA,0.27606475733479746,0.014479074758768978,90.96419092372624,40.999869468737764,BIEN,0.2712422902073408,0.0322811667496106,7.8463754321741686,0.1228882049514342,41.6194867712401
614,7.0698250106700815,100.0,CRITICA,0.28979575049623424,0.021657404091210496,92.27204438753735,41.18651301749893,BIEN,0.2958944658677127,0.17099934145431772,7.703366665244344,0.11565230554571448,41.6205776669243
615,6.963822355289421,100.0,CRITICA,0.2681663349899819,0.016707460313056723,91.76126912840985,39.666500332668,BIEN,0.24743300510102045,0.20207883344462138,7.660886402442969,0.11116135096766094,41.36106930661097
616,6.94334837739093,100.0,CRITICA,0.2555958065330698,0.021693045781865615,87.69314420803782,41.315280464216634,BIEN,0.18442855108503126,0.08447548651212458,8.189973885085818,0.11576761114551969,41.20967071720012
617,7.019396735879689,100.0,CRITICA,0.25222239809127256,0.0,89.51166367598051,39.994018627702296,BIEN,0.17459325247706248,0.11096529594184318,8.064484456948009,0.1132208534733638,41.20633730670804
618,7.24166952937135,100.0,CRITICA,0.2606049427616527,0.022134947570948586,91.86319134318104,37.83923050498111,BIEN,0.24041384345659808,0.10096375546923045,7.900454136909195,0.1100129390355164,41.29697901606053
619,7.565388180253343,100.0,CRITICA,0.2612149368370332,0.007718614077458154,99.1131659089906,32.157832016595314,BIEN,0.26068841596962783,0.025565499628245683,7.239634047335626,0.10596021150703576,41.56414880914906
620,7.4147152855785015,100.0,CRITICA,0.26447181624387345,0.008120425618901599,98.32217229758922,33.1806791670267,BIEN,0.2160650756333658,0.11961880369857039,7.438917914469391,0.10370925672594207,41.2825228349836
621,7.608391608391608,100.0,CRITICA,0.2776617006491667,0.00807029168740265,100.52267364537303,31.344116006692698,BIEN,0.2787168814012496,0.09227275539304441,7.219538068317299,0.10429478345700834,41.231833912460516
622,7.654480937448424,100.0,CRITICA,0.2989585877091073,0.015116419586083939,92.82600264069978,33.13665621389668,BIEN,0.31324507554229264,0.17624468015587183,7.949972979710264,0.1175224035478087,41.20917551461538
623,7.858106923751095,100.0,CRITICA,0.30992108765546034,0.02772486728029577,103.52383873794916,28.764241893076246,BIEN,0.32750308533184225,0.34410156038006534,7.007547767415,0.10334028938241369,41.30037923613857
624,7.824359689390365,100.0,CRITICA,0.32200952521128634,0.024968808471946116,99.84405165386761,30.670556437427603,BIEN,0.34371976843841845,0.4140849009790884,7.311532907696106,0.10737601003237478,41.45719856050869
625,7.808945771209922,100.0,CRITICA,0.3085128790633263,0.05056456013471537,102.07758279456392,30.690064652328804,BIEN,0.30109120120693733,0.3017447069709521,7.093893992964952,0.10322097317257135,41.318686187093554
626,7.976917243340601,100.0,CRITICA,0.2824814933112155,0.058260553101207604,100.75476348469049,29.7753341548962,BIEN,0.31687785788140044,0.16824154930979873,7.246185438882246,0.10999850702336993,41.430045992109754
627,7.968810916179337,100.0,CRITICA,0.2640314620056886,0.07269588687574396,103.5348440545809,30.66764132553606,BIEN,0.351156320383162,0.09224909244703752,7.001214225917513,0.10754204063450755,41.600615723129664
628,7.477074340527578,100.0,CRITICA,0.2856613580473904,0.032481702475606396,94.59539568345323,39.386091127098325,BIEN,0.25458703036816455,0.15872989572662086,7.6418606822224655,0.11063689759401969,41.83019726960268
629,7.440629968203497,100.0,CRITICA,0.27641344527660316,0.01744746408634046,94.0848072337043,41.693163751987285,BIEN,0.2568040837667357,0.018924431860121986,7.644719705692502,0.11177961598127761,41.8976730938291
630,7.793412570507655,100.0,CRITICA,0.2949529737584965,0.017489441204446815,93.87630942788074,39.781426269137796,BIEN,0.3119080653405544,0.23826157114236263,7.787736248855842,0.12006553856281883,42.13120392941102
631,8.214434420541291,100.0,CRITICA,0.2700293346853513,0.017959081948012177,99.85667004750974,34.06288368120429,BIEN,0.29368194520030877,0.009227275539304441,7.4093178381261,0.12224850787448506,42.28010735218413
632,8.222136137244052,100.0,CRITICA,0.2503585222516652,0.0085442002641836,99.92551189817377,33.082457111234085,BIEN,0.25519986324176513,0.09759816353240909,7.410278426852789,0.12305993043234276,42.80786685076848
633,8.714449291166849,100.0,CRITICA,0.2683974908704429,0.017959081948012177,105.81488549618321,27.988004362050162,BIEN,0.2738966777337639,0.09086737992230741,7.047792416667384,0.12032508715852164,43.32567066759651
634,8.587507667143733,100.0,CRITICA,0.26854291166079275,0.03160089918644662,100.60069515436516,31.307503578000407,BIEN,0.324441744304384,0.19035620324937927,7.365233584133293,0.1237859453162829,43.27374820245143
635,,,,,,,,,,,,,45.17214746562621
636,,,,,,,,,,,,,46.33411597250958
637,,,,,,,,,,,,,47.17293942685882
638,,,,,,,,,,,,,47.99297286779716
639,,,,,,,,,,,,,49.192479911743
640,,,,,,,,,,,,,49.817439608402466
641,,,,,,,,,,,,,50.3026525433274
642,,,,,,,,,,,,,51.18243815627474
643,,,,,,,,,,,,,51.615079056307465
644,10.534797297297297,100.0,CRITICA,0.25619488148664804,0.023570226039551584,100.00250965250966,43.03088803088803,BIEN,0.2758463940517706,0.13771265931692148,7.5584557368252145,0.15941474064367067,50.49576730923035
645,10.113077423552374,100.0,CRITICA,0.28247026632741645,0.024210875062207954,95.44580351333767,48.41466059423119,BIEN,0.23368986259528124,0.17756290020171875,7.748869972378001,0.16008773713214683,49.5328519186039
646,10.133288511639634,100.0,CRITICA,0.2699620091503717,0.021657404091210496,94.95243297756114,49.56298848642743,BIEN,0.3038186148688571,0.09125258863870869,7.778458954627363,0.16060737375569864,48.5601530471983
647,10.164300033411292,100.0,CRITICA,0.27693498662345994,0.014104807279136345,93.47164216505179,49.248245907116605,BIEN,0.24669108425474393,0.007573801784431384,7.8924330008002395,0.1626655000471888,47.590991602176366
648,10.221683929168059,100.0,CRITICA,0.25999459971983735,0.017428532894264978,93.53220013364518,49.06448379552288,BIEN,0.24256768663963657,0.1511641958608394,7.872236962231915,0.16188175092908216,46.996833606746975
649,10.323136985713672,100.0,CRITICA,0.2671722971873626,0.014171572208271215,93.80209361190957,47.92569393796388,BIEN,0.24223186820620735,0.09693408403888498,7.87881790214705,0.16095829512932316,46.34359707880425
650,10.309988766957574,100.0,CRITICA,0.25053470606423167,0.0,92.69878164693684,48.85941415363346,BIEN,0.21096373149481323,0.0,7.990816992089798,0.16279501365866586,45.859219561132406
651,10.394620811287478,100.0,CRITICA,0.274186892048194,0.0,93.28628747795415,48.783068783068785,BIEN,0.2259639177071503,0.0,7.973419720710751,0.1615538779928811,45.42899517459778
652,10.145851021046516,100.0,CRITICA,0.2805705933447386,0.0,92.5839403011752,49.461548773403635,BIEN,0.26924469562392483,0.0618194731076077,8.019970747427683,0.15838835966199805,45.20046865774489
653,10.03969556102452,100.0,CRITICA,0.26608156408889094,0.022703830459324992,92.13048035730563,49.54425303071734,BIEN,0.27099265804594636,0.06816421605988246,8.063416751407864,0.1574622673848811,45.08791630139108
654,9.962526181586377,100.0,CRITICA,0.28313537864314886,0.0074055790950489616,90.43224660777707,50.564611601857756,BIEN,0.24775658659823951,0.13949716649258312,8.154336841048442,0.1583554239154088,44.90359523522764
655,9.86764298253719,100.0,CRITICA,0.3108731156234429,0.025284228583542838,90.49283932366257,49.778250023098956,BIEN,0.25840544620356676,0.15554761601309577,8.163709201978614,0.15904896428294402,44.594452503147664
