frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
568,6.902444870565676,100.0,CRITICA,0.2989006847646315,0.0,90.81279961649089,40.2085330776606,BIEN,0.2989006847646315,0.0,7.840408210371191,0.1061809118547285,32.36449666537686
569,7.109648253162549,100.0,CRITICA,0.29454791172825834,0.014133305066751464,93.43962406313202,38.83094737676964,BIEN,0.29454791172825834,0.014133305066751464,7.636107928933217,0.10526313039096302,32.66435092693786
570,7.378297940797941,100.0,CRITICA,0.2985715692287027,0.021233384741779292,88.88630148005149,40.44401544401545,BIEN,0.2985715692287027,0.021233384741779292,8.171547552421769,0.11739594862766606,32.51080287595403
571,7.522360423459324,100.0,CRITICA,0.3074736143125495,0.006942937893945224,90.52783480256008,39.54031316668679,BIEN,0.3074736143125495,0.006942937893945224,8.043197779720133,0.11730234420579316,32.70544368098545
572,7.519260958821398,100.0,CRITICA,0.2934810205657778,0.0,82.87163386064485,46.59260153765648,BIEN,0.2934810205657778,0.0,8.836479430239377,0.1319539957975857,32.820187210996636
573,7.587666018788468,100.0,CRITICA,0.32956564678270045,0.007231015260621872,80.21878036929057,49.02818270165209,BIEN,0.32956564678270045,0.007231015260621872,9.131886631856549,0.14142114073670933,32.601045662381274
574,7.842293311175737,100.0,CRITICA,0.2927581206903441,0.007880859319007491,91.74993768176152,37.93518903199003,BIEN,0.2927581206903441,0.007880859319007491,7.964603295062227,0.1269895693908688,32.652068171368335
575,7.790636765428057,100.0,CRITICA,0.3186194996879692,0.023032671985243933,64.67167294156162,67.4496644295302,CRITICA,0.3186194996879692,0.023032671985243933,11.165227708671878,0.19994243494911168,32.65594835209592
576,7.946706586826347,100.0,CRITICA,0.30199031396628784,0.014907119849998596,60.46870259481038,72.54291417165669,CRITICA,0.30199031396628784,0.014907119849998596,11.889509723347357,0.21917301129907232,32.43111444949275
577,7.76187324820928,100.0,CRITICA,0.28647562669322296,0.007139215614635322,56.89212862036749,76.12114606041732,CRITICA,0.28647562669322296,0.007139215614635322,12.390443818843837,0.22999376142812444,32.17963929815051
578,7.570082318322346,100.0,CRITICA,0.3148384384345552,0.006907072283963734,49.678586061757365,84.52341043692032,CRITICA,0.3148384384345552,0.006907072283963734,13.694669275188698,0.2686542841646215,32.457540478062995
579,7.409883720930233,100.0,CRITICA,0.3132340748196619,0.013535158401785931,48.913163387000594,85.1520572450805,CRITICA,0.3132340748196619,0.013535158401785931,13.801807337809425,0.26934922287672897,32.649909616642915
580,7.218713450292397,100.0,CRITICA,0.298065037152342,0.01570388367977273,47.62991888322958,86.87417468402188,CRITICA,0.298065037152342,0.01570388367977273,14.056853777073998,0.2685656963117507,32.38812212624118
581,7.187362428842505,100.0,CRITICA,0.2902616062642793,0.019142481328851556,47.30364326375712,87.02087286527515,CRITICA,0.2902616062642793,0.019142481328851556,14.086231193597229,0.2700742113570689,32.388429838861676
582,7.172192513368984,100.0,CRITICA,0.2936297468447216,0.019104017997521754,44.25141329258976,89.82811306340717,CRITICA,0.2936297468447216,0.019104017997521754,14.741280999095661,0.2943208292090503,32.40626162262232
583,6.918334383863852,100.0,CRITICA,0.2860726080368197,0.013290870380481665,39.56271667191932,94.24046643554995,CRITICA,0.2860726080368197,0.013290870380481665,15.763771752454335,0.32642208341593976,32.13518036138243
584,6.680572629575287,100.0,CRITICA,0.29425716738754315,0.013031874219771913,36.05214736090733,98.6715311099655,CRITICA,0.29425716738754315,0.013031874219771913,16.67414058212658,0.3486612360129235,31.97151071644579
585,6.51794397781618,99.99598119197846,CRITICA,0.32647401238465945,0.013840913308956662,34.09404010770405,99.606156813889,CRITICA,0.32647401238465945,0.013840913308956662,17.160081400863337,0.36848711091699604,32.21245464869481
586,6.227896825396825,100.0,CRITICA,0.29370247198030797,0.006907072283963734,57.66027777777778,72.27777777777777,CRITICA,0.29370247198030797,0.006907072283963734,11.774134107792339,0.1871151806415804,32.28579479835376
587,6.048206453634085,100.0,CRITICA,0.2889549864166341,0.0066335812680665945,89.17837562656642,48.37875939849624,BIEN,0.2889549864166341,0.0066335812680665945,7.6516330685216865,0.10229556573988074,32.32520705952894
588,6.066790652543058,100.0,CRITICA,0.26788246355895984,0.025068620310468612,91.64437616236759,46.83027411660063,BIEN,0.26788246355895984,0.025068620310468612,7.4417725052009445,0.09566360442827875,32.322900607384405
589,5.973534136546185,100.0,CRITICA,0.30071433397459585,0.007185510225987114,90.71710843373494,48.27309236947791,BIEN,0.30071433397459585,0.007185510225987114,7.559006708389778,0.09642206628173415,32.10021417455561
590,6.040715883668904,100.0,CRITICA,0.285862610862081,0.014104807279136345,91.68314012609315,47.09782387634737,BIEN,0.285862610862081,0.014104807279136345,7.571587088493041,0.09539664452607095,32.15254157133698
591,5.916049479987394,100.0,CRITICA,0.2780218721181027,0.020761369963434993,86.5061849984242,52.351875196974476,BIEN,0.2780218721181027,0.020761369963434993,8.017942466000697,0.10211759828982593,32.17024048813805
592,5.828609831029186,100.0,CRITICA,0.2836468013967135,0.006271472455890649,88.07507680491551,50.9715821812596,BIEN,0.2836468013967135,0.006271472455890649,7.837454129090795,0.09834706141686722,31.987180777998336
593,5.886282290694055,100.0,CRITICA,0.29553712145794986,0.0,87.07092281356988,51.9607843137255,BIEN,0.29553712145794986,0.0,7.947003093427073,0.09993208269830574,31.948775543972523
594,5.821657509157509,100.0,CRITICA,0.27547216594803114,0.012799230021482165,83.68875915750915,52.991452991452995,BIEN,0.27547216594803114,0.012799230021482165,8.274034662939428,0.10374451537032092,32.171876524856785
595,6.01139567669173,100.0,CRITICA,0.28544539599256213,0.01606586450633348,86.43362312030075,50.05090852130326,BIEN,0.28544539599256213,0.01606586450633348,8.068902040505549,0.10206357654786175,32.05281417706449
596,6.166965329178029,100.0,CRITICA,0.2722708836115241,0.00639137490706142,83.68044409816908,49.80132450331126,BIEN,0.2722708836115241,0.00639137490706142,8.36352754368059,0.10813989673709594,31.866755333501434
597,6.376923076923077,100.0,CRITICA,0.28303464449958626,0.0376288347353439,79.1588560157791,50.74950690335306,CRITICA,0.28303464449958626,0.0376288347353439,9.050349540570375,0.1228960906706401,32.21671172702909
598,6.41655812438945,100.0,CRITICA,0.30387142527830313,0.01356033490915113,76.5409475740801,51.31471833279062,CRITICA,0.30387142527830313,0.01356033490915113,9.37216984677921,0.12752357976385847,31.934080565537734
599,6.282241897761443,100.0,CRITICA,0.2700336043601208,0.027009153433888624,82.64613264283328,49.98329435349148,BIEN,0.2700336043601208,0.027009153433888624,8.598368716499191,0.11199968829038588,32.02965201120312
600,6.1365871649864765,100.0,CRITICA,0.2925318527683937,0.047596452005158725,68.65838865666748,59.847553479223016,CRITICA,0.2925318527683937,0.047596452005158725,10.246565944478512,0.14302257779897956,32.125937177819516
601,5.874690618762475,100.0,CRITICA,0.2956119756877805,0.0065309277825591015,84.9909381237525,51.812375249500995,BIEN,0.2956119756877805,0.0065309277825591015,8.162399092040207,0.10108135182353528,32.049998684799945
602,5.404067520846044,100.0,CRITICA,0.2760761285122228,0.014811158190097923,65.86837502542201,65.2471018913972,CRITICA,0.2760761285122228,0.014811158190097923,10.415977359738278,0.13705090134844325,32.143159560514775
603,5.274083899850771,100.0,CRITICA,0.26648630750857927,0.014811158190097923,87.79870668214227,49.859061515503235,BIEN,0.26648630750857927,0.014811158190097923,7.752113882033843,0.09270346077373232,32.07389541832332
604,5.207211719043445,100.0,CRITICA,0.294066288803182,0.0,88.34998539293018,49.413630482867994,BIEN,0.294066288803182,0.0,7.718257062174033,0.08753323003719297,32.195265737445574
605,6.145254074784276,100.0,CRITICA,0.2741983290670169,0.10201957331259656,88.66259188239054,49.792265899648456,BIEN,0.2741983290670169,0.10201957331259656,7.799711695542725,0.10898488589968051,32.01773510219826
606,6.229764705882353,100.0,CRITICA,0.2892349445733221,0.058398612786301506,88.6029411764706,50.44313725490196,BIEN,0.2892349445733221,0.058398612786301506,7.858303314724001,0.1059395978814469,31.735627184326873
607,6.245117150173909,100.0,CRITICA,0.2782506613036092,0.04922495222788972,88.74204028589993,50.49497381798723,BIEN,0.2782506613036092,0.04922495222788972,7.846483212774108,0.10692050259390747,31.853599226973078
608,6.241959389358233,100.0,CRITICA,0.2669161516427662,0.04665733613240033,86.01304283385208,51.50066696309471,BIEN,0.2669161516427662,0.04665733613240033,8.141327091094386,0.11010564333652795,32.176854614247915
609,6.260771227289581,100.0,CRITICA,0.3097801482265953,0.01282051282051282,86.2137560252132,50.62662217278457,BIEN,0.3097801482265953,0.01282051282051282,8.071437991065677,0.11052921643406567,31.96192111800117
610,6.291586384071933,100.0,CRITICA,0.26348651760257863,0.0,83.1803241527825,51.84933318221315,BIEN,0.26348651760257863,0.0,8.455012518672282,0.11589189649733052,32.07377452993697
611,6.225838115372999,100.0,CRITICA,0.24782972853560703,0.01960407493444558,81.96843853820597,50.63047417698581,BIEN,0.24782972853560703,0.01960407493444558,8.407601591181466,0.11813959538502435,32.3048021136694
612,7.01964701964702,100.0,CRITICA,0.2719121425484683,0.019160425098199166,93.01086413586414,42.07042957042957,BIEN,0.2719121425484683,0.019160425098199166,7.6484966939441525,0.11726712412223116,31.923248707714627
613,7.118015914201695,100.0,CRITICA,0.2888190227952715,0.022200306810360195,90.38462203770973,41.57585192873206,BIEN,0.2888190227952715,0.022200306810360195,7.878072657493177,0.12435948905264411,32.18510124394491
614,7.097958306468945,100.0,CRITICA,0.2867031551809318,0.0075582097930419695,92.660906941758,41.005802707930364,BIEN,0.2867031551809318,0.0075582097930419695,7.680906717166227,0.11554319718078081,32.266905862091015
615,7.03927170390585,100.0,CRITICA,0.2592739293161085,0.014462030521243743,92.76223776223776,38.725908238103365,BIEN,0.2592739293161085,0.014462030521243743,7.59145218695657,0.11137273053344778,32.22878166532407
616,7.086146367809884,100.0,CRITICA,0.25511779385976974,0.01781283020940049,89.50661625708885,39.42749122333243,BIEN,0.25511779385976974,0.01781283020940049,8.054420596718598,0.11537070689865041,32.21297475423006
617,7.0435910742086145,100.0,CRITICA,0.2522140444725323,0.015466280633119701,89.81274865940149,39.30548348036672,BIEN,0.2522140444725323,0.015466280633119701,8.037069511212817,0.11364360087179788,31.983996550543317
618,7.308992207337361,100.0,CRITICA,0.2476477746630591,0.007733140316559851,92.71521758164783,37.063304439190965,BIEN,0.2476477746630591,0.007733140316559851,7.842051119547424,0.10967362331502713,32.17115804749725
619,7.569189093169909,100.0,CRITICA,0.26800002234720566,0.015466280633119701,99.18287592148504,31.894484412470025,BIEN,0.26800002234720566,0.015466280633119701,7.231398765181299,0.10635237884409421,32.220303446831224
620,7.509139307897072,100.0,CRITICA,0.282590045131214,0.016645872314630744,99.59809228039042,31.974267968056786,BIEN,0.282590045131214,0.016645872314630744,7.358280886023066,0.10382532689697471,31.834197618202978
621,7.577898550724638,100.0,CRITICA,0.30517880139673137,0.03160303087599848,100.11119737750172,31.940131124913734,BIEN,0.30517880139673137,0.03160303087599848,7.2350196875962745,0.10424193829182242,32.05082973705713
622,7.800817249174057,100.0,CRITICA,0.3025877874642246,0.023199420949679552,102.87819509650495,28.999304468788033,BIEN,0.3025877874642246,0.023199420949679552,7.078772847461554,0.1038475643283545,31.949626702077545
623,7.843796515191314,100.0,CRITICA,0.31733287298401713,0.024968808471946116,103.33731722266002,29.021101479730323,BIEN,0.31733287298401713,0.024968808471946116,7.017195740753701,0.10308600104085498,31.813119018817247
624,7.876195444270562,100.0,CRITICA,0.3166410725306298,0.026279416561381837,100.51691010259086,30.129542688228135,BIEN,0.3166410725306298,0.026279416561381837,7.272161665808863,0.10709004046163062,32.12412108601155
625,7.833615617757176,100.0,CRITICA,0.3116981356690615,0.016645872314630744,102.42538776965591,30.549117489748618,BIEN,0.3116981356690615,0.016645872314630744,7.071463277500562,0.10291216478305092,31.92146377982434
626,7.887844787283777,100.0,CRITICA,0.30568880458575004,0.060225331806724916,99.62982702197289,30.958391771856007,BIEN,0.30568880458575004,0.060225331806724916,7.311154345705662,0.11013549993247047,31.666731348294366
627,8.085707070707072,100.0,CRITICA,0.27771057021874124,0.06219011051224223,105.08550505050505,29.575757575757578,BIEN,0.27771057021874124,0.06219011051224223,6.9107805094129695,0.10831899294270736,32.21745710913891
628,7.618497398959584,100.0,CRITICA,0.26462966726073495,0.026171196129510688,96.40291116446579,37.68007202881152,BIEN,0.26462966726073495,0.026171196129510688,7.5307294103772895,0.11050995588209107,32.19536963785397
629,7.520357598978289,100.0,CRITICA,0.28134224289205567,0.026234161806670223,95.09466155810983,40.76628352490421,BIEN,0.28134224289205567,0.026234161806670223,7.579342405146557,0.1115929729026296,31.797050135560468
630,7.88261815920398,100.0,CRITICA,0.28053503944319047,0.02114804129124672,94.97331053067994,38.842247097844115,BIEN,0.28053503944319047,0.02114804129124672,7.719516044110581,0.12015063310785871,32.34800296524632
631,8.144418751313854,100.0,CRITICA,0.2752419519816705,0.008979540974006089,98.98391843598907,34.748791254992646,BIEN,0.2752419519816705,0.008979540974006089,7.464402386463008,0.12164825091301766,32.33807715069553
632,8.127971646673936,100.0,CRITICA,0.2526978583304042,0.008535791995526398,98.79956379498364,34.3784078516903,BIEN,0.2526978583304042,0.008535791995526398,7.483259269106915,0.12309099802331584,32.4782017849
633,8.608834827144687,100.0,CRITICA,0.2600464626463648,0.018405254345807757,104.52347417840376,29.225352112676056,BIEN,0.2600464626463648,0.018405254345807757,7.125168690052938,0.12050224569863231,32.182162821661876
634,8.706714338293285,100.0,CRITICA,0.2679404051137945,0.07182055545004541,102.06235869393764,30.37488826962511,BIEN,0.2679404051137945,0.07182055545004541,7.292230966126356,0.1237835371185498,32.358577357660586
635,,,,,,,,,,,,,33.061994937934124
636,,,,,,,,,,,,,36.1585309878911
637,,,,,,,,,,,,,38.886438192806025
638,,,,,,,,,,,,,42.0171975834061
639,,,,,,,,,,,,,43.6470556016074
640,,,,,,,,,,,,,45.821237544564646
641,,,,,,,,,,,,,47.784429874438956
642,,,,,,,,,,,,,49.2615671342769
643,,,,,,,,,,,,,50.7908673029387
644,10.534797297297297,100.0,CRITICA,0.25619488148664804,0.023570226039551584,100.00250965250966,43.03088803088803,BIEN,0.25619488148664804,0.023570226039551584,7.5584557368252145,0.15941474064367067,49.99714864416463
645,9.965399911621741,100.0,CRITICA,0.2858019859069207,0.04854998214271298,93.97406098099867,49.42554131683606,BIEN,0.2858019859069207,0.04854998214271298,7.841611173330395,0.1602063047042281,48.26568016615874
646,10.16896404109589,100.0,CRITICA,0.26149516962833863,0.02407841215354303,95.27350171232877,49.28510273972603,BIEN,0.26149516962833863,0.02407841215354303,7.760557316270448,0.16045286022788405,46.10532791047807
647,10.221488645920942,100.0,CRITICA,0.28657718648647684,0.014155589827852862,93.9995794785534,48.919259882253996,BIEN,0.28657718648647684,0.014155589827852862,7.865888558841746,0.16206416755081457,45.30824943675868
648,10.295774051490515,100.0,CRITICA,0.2564226837387049,0.01745721511192014,94.21603997289972,48.65345528455284,BIEN,0.2564226837387049,0.01745721511192014,7.837582089897969,0.16196548426408855,44.03716180558767
649,10.362783255492129,100.0,CRITICA,0.26149516962833863,0.0,94.1771752291991,47.7815256875973,BIEN,0.26149516962833863,0.0,7.863155949884964,0.16126347944527616,42.81896070842046
650,10.325549212938938,100.0,CRITICA,0.25254558129782234,0.021693045781865615,92.85495588998444,48.845355474831344,BIEN,0.25254558129782234,0.021693045781865615,7.986718566415182,0.1629438171624358,41.44088280555012
651,10.327328895270417,100.0,CRITICA,0.25254558129782234,0.007077794913926431,92.67393290693121,49.16677544271853,BIEN,0.25254558129782234,0.007077794913926431,8.008634411293244,0.16156438797121261,40.876163017911985
652,10.227400362318841,100.0,CRITICA,0.29565930298273413,0.02267462937912591,93.33505434782609,48.79981884057971,BIEN,0.29565930298273413,0.02267462937912591,7.973683088933089,0.1584858794807588,40.059775404760444
653,10.067632850241546,100.0,CRITICA,0.2720336494714626,0.007400102270120065,92.39217026706773,49.23434509160514,BIEN,0.2720336494714626,0.007400102270120065,8.049038071658826,0.1570071892336863,39.01435068662881
654,9.978306444262145,100.0,CRITICA,0.2967308888105476,0.04346799081843114,90.57091422842038,50.57879865098898,BIEN,0.2967308888105476,0.04346799081843114,8.14472066139287,0.158513115554792,38.33175142626185
655,9.777105118326913,100.0,CRITICA,0.3071565814812218,0.02583857529068225,89.63369106585948,50.48614933039809,BIEN,0.3071565814812218,0.02583857529068225,8.207602049492305,0.15992678450781553,37.866386081212376
656,9.875756741882224,100.0,CRITICA,0.30269153352699274,0.04343722427630694,89.16827187671987,50.22931572188589,BIEN,0.30269153352699274,0.04343722427630694,8.277834514133385,0.16033315646004162,37.33205354300212
657,9.419302294013846,100.0,CRITICA,0.30361839570229515,0.036197686896922446,91.9664721053346,45.676666214198455,BIEN,0.30361839570229515,0.036197686896922446,7.951831402087989,0.14557815316567227,36.972210690310455
658,9.262838785575314,100.0,CRITICA,0.28731179417528063,0.0,90.49585991584091,47.187910049319036,BIEN,0.28731179417528063,0.0,8.133014033931522,0.14748313417899392,36.27879531191128
659,9.179267906429573,100.0,CRITICA,0.3044009588048307,0.014811158190097923,89.8390570562418,48.0159268811366,BIEN,0.3044009588048307,0.014811158190097923,8.197152089528633,0.14861163094192187,35.61559106133312
660,9.033708881951043,100.0,CRITICA,0.2891619575345194,0.033363552175707,87.50531650151576,50.38686032306231,BIEN,0.2891619575345194,0.033363552175707,8.405667104860157,0.1509672082077382,35.38771288608301
661,8.97215386017683,100.0,CRITICA,0.24603781135925396,0.017087308472896502,88.7376720444809,48.52793728921703,BIEN,0.24603781135925396,0.017087308472896502,8.313329084886288,0.14740321152696576,35.037920118668396
662,9.005186533212012,100.0,CRITICA,0.26279296358442217,0.01448933027281038,88.15423111919927,50.58234758871701,BIEN,0.26279296358442217,0.01448933027281038,8.410026819635485,0.1510655393640776,34.34184240207886
663,8.729598707244815,100.0,CRITICA,0.27684136613183397,0.022703830459324992,85.49169584343298,53.47876829158812,BIEN,0.27684136613183397,0.022703830459324992,8.60902599035834,0.15149429813001453,34.51476176613314
664,8.802870857564848,100.0,CRITICA,0.2791345753270569,0.007567943486441664,86.68139019662144,54.01550816948214,BIEN,0.2791345753270569,0.007567943486441664,8.41387376518649,0.15252864456781315,34.2280098468746
665,8.868208714362561,100.0,CRITICA,0.2932677910687288,0.025858576771131177,87.21171776941007,53.17823202438588,BIEN,0.2932677910687288,0.025858576771131177,8.346929001372589,0.15251716179447694,33.66593033377638
666,9.139680831988525,100.0,CRITICA,0.2807223929034628,0.007749842582921284,89.30540613232921,52.24583109198494,BIEN,0.2807223929034628,0.007749842582921284,8.241107479028049,0.15172115789336282,33.71522810406034
667,9.263532763532764,100.0,CRITICA,0.28200547054358627,0.010669739994407998,89.54638532763532,52.47952279202279,BIEN,0.28200547054358627,0.010669739994407998,8.190593677578857,0.15388725191066358,33.39695049646128
668,9.367878627034678,100.0,CRITICA,0.27201732214090035,0.006920456654478331,89.97898973814578,51.64543524416136,BIEN,0.27201732214090035,0.006920456654478331,8.174032243771807,0.15584312692155103,33.472200652071535
669,9.791853448275862,100.0,CRITICA,0.27465778019228926,0.0207212168518912,93.15146551724138,48.172413793103445,BIEN,0.27465778019228926,0.0207212168518912,7.916327542134876,0.15808815914794308,33.220202306454965
670,10.03385067114094,100.0,CRITICA,0.25385052526220153,0.01630146613207744,91.82227348993288,49.91191275167785,BIEN,0.25385052526220153,0.01630146613207744,8.062480381989195,0.1615786415297129,33.15708357771696
671,10.488343401684677,100.0,CRITICA,0.27870368162424325,0.006734350297014738,94.62805241215008,48.22173062196886,BIEN,0.27870368162424325,0.006734350297014738,7.857448187134567,0.16259350870605824,32.7013944490098
672,10.780685763888888,100.0,CRITICA,0.2881205418689392,0.0,97.07591145833334,45.50347222222222,BIEN,0.2881205418689392,0.0,7.736314301665539,0.16114041770722531,32.88902039763401
673,11.316224268689057,100.0,CRITICA,0.2951243279114971,0.02544804538389319,100.6786746117732,43.05254604550379,BIEN,0.2951243279114971,0.02544804538389319,7.533828796758946,0.1648226447744344,32.98095842848104
674,11.233014861995754,100.0,CRITICA,0.29969504497375676,0.007185510225987114,98.74097664543524,44.8911889596603,BIEN,0.29969504497375676,0.007185510225987114,7.690945318884533,0.16520621106743824,33.04780839259179
675,11.500586854460094,100.0,CRITICA,0.2948494681240976,0.007319381251517646,102.1897797038642,42.7049476345251,BIEN,0.2948494681240976,0.007319381251517646,7.451525590381532,0.16135560863771883,32.81638565346964
676,11.306473557164802,100.0,CRITICA,0.28348374658608233,0.006713829120923007,97.72955892034233,45.00768049155146,BIEN,0.28348374658608233,0.006713829120923007,7.841315588711652,0.1674176507538384,32.561377193476986
677,11.236547331429826,100.0,CRITICA,0.2737711993890068,0.0,99.61902042609269,44.159894575005495,BIEN,0.2737711993890068,0.0,7.650330293929449,0.1639450900840399,32.515624631192544
678,11.357623268451293,100.0,CRITICA,0.25466319674387705,0.01760699377259853,101.24426528885128,43.15620685047436,BIEN,0.25466319674387705,0.01760699377259853,7.5494722383532284,0.16159111604512952,32.525421669185214
679,11.550413150492265,100.0,CRITICA,0.28070324297391114,0.02693338611788213,99.13862517580873,44.72573839662447,BIEN,0.28070324297391114,0.02693338611788213,7.752934593815999,0.16980666381267304,32.60478611396168
680,11.664120471409865,100.0,CRITICA,0.2875730150602823,0.016589888495128147,99.06892186817983,45.05456132693147,BIEN,0.2875730150602823,0.016589888495128147,7.797666246231026,0.17045165954895877,32.83810508690537
681,11.810490915443745,100.0,CRITICA,0.2740091072848933,0.013781637176578718,99.93859189378057,44.70213137665968,BIEN,0.2740091072848933,0.013781637176578718,7.773141213742846,0.17136682273965462,32.58363530739956
682,11.813706354369986,100.0,CRITICA,0.2852966496304824,0.02407841215354303,99.74855779657341,44.415528085014095,BIEN,0.2852966496304824,0.02407841215354303,7.781715030421601,0.1702644252644893,32.58701171180281
683,12.00170169318472,100.0,CRITICA,0.2922756012208721,0.0,101.69352505743214,43.27831192036076,BIEN,0.2922756012208721,0.0,7.583674914463448,0.16765550187026715,32.467501176124095
684,12.037947758019229,100.0,CRITICA,0.28746132667734703,0.0,102.91946737003319,42.34663490172722,BIEN,0.28746132667734703,0.0,7.5051363858702205,0.1661225963850921,32.86382199509697
685,12.343836805555556,100.0,CRITICA,0.2504884212122763,0.013814144567927468,101.19071180555555,43.23350694444444,BIEN,0.2504884212122763,0.013814144567927468,7.671276925815619,0.17671023977152533,32.7650126583431
686,12.648678365659498,100.0,CRITICA,0.22562110853136907,0.01356033490915113,102.87170690944276,41.346703610854554,BIEN,0.22562110853136907,0.01356033490915113,7.601515546844677,0.17974546571450892,32.62908884548591
687,12.79623521132955,100.0,CRITICA,0.21513794743519438,0.006930920683908948,104.30707657122751,40.94647490873906,BIEN,0.21513794743519438,0.006930920683908948,7.485373139793216,0.17895632790109595,32.30468461288217
688,13.034364414334107,100.0,CRITICA,0.21249360053983193,0.007052403639568172,103.35322695667676,42.69477625245142,BIEN,0.21249360053983193,0.007052403639568172,7.6060896071608965,0.18314490431038424,34.44663869005254
689,12.744176968119714,100.0,CRITICA,0.2280093556945051,0.013814144567927468,101.20186510518326,44.04684450227717,BIEN,0.2280093556945051,0.013814144567927468,7.724794092509039,0.18330105332800606,34.92162867546802
690,12.724251750747134,100.0,CRITICA,0.26614211487943573,0.0,102.2426067175164,42.75391409072661,BIEN,0.26614211487943573,0.0,7.706155892553552,0.1800712919777978,34.57421107502525
691,12.660643103906457,100.0,CRITICA,0.2728830028261028,0.007231015260621872,101.96004960581097,42.93117193728408,BIEN,0.2728830028261028,0.007231015260621872,7.72693450497298,0.18040380879365658,33.99391661640015
692,12.457712765957448,100.0,CRITICA,0.2596991260149277,0.0,101.78727836879433,42.229609929078016,BIEN,0.2596991260149277,0.0,7.709821588687911,0.17705655093036168,34.1240143350826
693,11.934809027777778,100.0,CRITICA,0.23280136143044267,0.0,100.00407986111111,44.123263888888886,BIEN,0.23280136143044267,0.0,7.775128659249871,0.17151561514550653,33.697265155955684
694,11.887364208118925,100.0,CRITICA,0.2596991260149277,0.020761369963434993,99.8901350222105,43.479790649601966,BIEN,0.2596991260149277,0.020761369963434993,7.793283622525259,0.16982145544705043,33.64018248192707
695,11.727844482561464,100.0,CRITICA,0.23073108358704342,0.013840913308956662,102.54123235255311,42.45942736508774,BIEN,0.23073108358704342,0.013840913308956662,7.499614205328987,0.16206462333810148,33.3115337852646
696,11.89459219858156,100.0,CRITICA,0.2590805018105955,0.007231015260621872,104.76945921985816,41.50709219858156,BIEN,0.2590805018105955,0.007231015260621872,7.372149968264329,0.15973210114621939,33.2703144402626
697,11.782473776223776,100.0,CRITICA,0.26593156682433244,0.02772368273563579,99.71267482517483,45.01748251748251,BIEN,0.26593156682433244,0.02772368273563579,7.778212310589967,0.17007308899268436,32.77486151722523
698,11.993185763888889,100.0,CRITICA,0.25616642081471347,0.023182534094039798,101.11649305555555,43.77170138888889,BIEN,0.25616642081471347,0.023182534094039798,7.68147327490591,0.17146688729083995,33.31624617611173
699,12.085172413793103,100.0,CRITICA,0.27208145775064685,0.007066652533375732,101.77987068965517,43.35775862068966,BIEN,0.27208145775064685,0.007066652533375732,7.611405016271356,0.1713439045064126,33.18013566833173
700,12.304981619977184,100.0,CRITICA,0.26806941011936736,0.017106600912678998,100.32665737102295,44.52613343474036,BIEN,0.26806941011936736,0.017106600912678998,7.717648846971922,0.17651538501831956,32.80035914694196
701,12.480415768791989,100.0,CRITICA,0.2663598947031969,0.023663643398734138,101.81569273672201,43.917691300122534,BIEN,0.2663598947031969,0.023663643398734138,7.614452025039106,0.1762783353966937,32.74762946556032
702,13.141131815044858,100.0,CRITICA,0.2885299952422665,0.017087308472896502,107.13798309178743,40.23895790200138,BIEN,0.2885299952422665,0.017087308472896502,7.308075408193396,0.17408128741695075,32.73681472295125
703,13.416363246947954,100.0,CRITICA,0.2558165567777173,0.010452454093151082,103.96213321910473,42.13321910473335,BIEN,0.2558165567777173,0.010452454093151082,7.61240047853264,0.18550432332325387,32.75927231658199
704,13.866127622377622,100.0,CRITICA,0.27927435547449736,0.01478200233861643,108.29353146853147,38.92482517482517,BIEN,0.27927435547449736,0.01478200233861643,7.3208892331573105,0.18129227598031106,32.597688291261925
705,14.010380923424401,100.0,CRITICA,0.30128080252637934,0.021693045781865615,109.32424097641488,38.396386222473176,BIEN,0.30128080252637934,0.021693045781865615,7.255692155162282,0.1815368585499003,32.64810579459831
706,14.404558404558404,100.0,CRITICA,0.2697534039508941,0.014756631713965724,111.50876284209617,34.589484589484584,BIEN,0.2697534039508941,0.014756631713965724,7.1454646888994136,0.18244877993930184,32.39806897973866
707,14.405551238884572,100.0,CRITICA,0.2640328671383153,0.007231015260621872,111.12112578779245,34.05421738755072,BIEN,0.2640328671383153,0.007231015260621872,7.187562725053212,0.18274931207877185,32.594272862552714
708,14.414307132148211,100.0,CRITICA,0.28077759827051496,0.014171572208271215,111.09488113086314,33.44185050331977,BIEN,0.28077759827051496,0.014171572208271215,7.168972219335354,0.18124088251848083,32.35759309355771
709,14.37673611111111,100.0,CRITICA,0.2725475673319668,0.014155589827852862,110.78224826388889,33.033854166666664,BIEN,0.2725475673319668,0.014155589827852862,7.184230903705982,0.18230780738421584,32.42625669446744
710,13.969263516389953,100.0,CRITICA,0.27107221014284155,0.017087308472896502,109.56947637292465,32.64793529161345,BIEN,0.27107221014284155,0.017087308472896502,7.268804825032471,0.17819941763312364,32.53609723502621
711,13.934070644718792,100.0,CRITICA,0.2575160309724962,0.006930920683908948,110.15946502057614,31.99159807956104,BIEN,0.2575160309724962,0.006930920683908948,7.235961755716481,0.17675222978371238,32.41982313872084
