frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
269,4.331573529411765,100.0,CRITICA,0.3024504671962083,0.003963762451287451,68.03175,64.8161768913269,CRITICA,0.3024504671962083,0.003963762451287451,9.02308000261774,0.11536018874816313,14.588359307937761
270,4.301264096978319,100.0,CRITICA,0.30542917670461406,0.013869637845354558,67.8726122200981,65.27660489082336,CRITICA,0.30542917670461406,0.013869637845354558,9.040614477761201,0.114859184642011,14.526977223528494
271,4.281080203165604,100.0,CRITICA,0.3049488620148778,0.011891287353862353,67.04221296952515,65.91070294380188,CRITICA,0.3049488620148778,0.011891287353862353,9.152066412093017,0.11662970220248244,14.4248497650233
272,4.244649446494465,100.0,CRITICA,0.3007330148642662,0.013862433640147885,70.64351291512915,64.47380185127258,CRITICA,0.3007330148642662,0.013862433640147885,8.630223515870167,0.11009095440130079,14.41424415613635
273,4.240184179943216,100.0,CRITICA,0.30758751257113803,0.003965725612490276,72.09257542992482,63.63328695297241,CRITICA,0.30758751257113803,0.003965725612490276,8.449330623447608,0.10786169674718143,14.361997919354021
274,4.166928309785453,100.0,CRITICA,0.2753825165667644,0.0076608112566008595,67.35182278039422,65.9180760383606,CRITICA,0.2753825165667644,0.0076608112566008595,8.994951826588345,0.11823772754949646,14.232308713623691
275,4.097552597681409,100.0,CRITICA,0.2973013322685253,0.013380741361614528,66.18283955918133,66.85129404067993,CRITICA,0.2973013322685253,0.013380741361614528,9.133604000554463,0.11853254317496066,14.227903488872828
276,4.136102648230607,100.0,CRITICA,0.28715146946232606,0.011608304300919968,61.7990977267401,70.12830972671509,CRITICA,0.28715146946232606,0.011608304300919968,9.815846398075587,0.1258125503708856,14.207698069811222
277,4.121052631578947,100.0,CRITICA,0.29677697294762523,0.011351915229662496,61.94185035237667,69.70460414886475,CRITICA,0.29677697294762523,0.011351915229662496,9.908285337387381,0.11855524162016153,14.163061915947504
278,4.152160498472375,100.0,CRITICA,0.2832330405070375,0.005536365323582665,64.24106376894481,68.36386322975159,CRITICA,0.2832330405070375,0.005536365323582665,9.60623863523656,0.11273297890680585,14.127378374929782
279,4.234547410481021,100.0,CRITICA,0.2921927678023004,0.01436459428100751,53.782603350238205,75.98586082458496,CRITICA,0.2921927678023004,0.01436459428100751,11.316173419004787,0.13876055170755408,14.84392341607546
280,4.234111206263763,100.0,CRITICA,0.2851436806194285,0.0,42.11070161487644,86.89594864845276,CRITICA,0.2851436806194285,0.0,13.616828529384716,0.1916524616303851,15.471051974190527
281,4.065587430067849,100.0,CRITICA,0.26148269125737394,0.00405030947065503,35.58204380430901,95.95732688903809,CRITICA,0.26148269125737394,0.00405030947065503,15.188430988361885,0.22705894397065177,15.330595847625364
282,4.040190476190476,100.0,CRITICA,0.2651651115505398,0.008301614312467608,34.341142857142856,97.0695972442627,CRITICA,0.2651651115505398,0.008301614312467608,15.54982784544272,0.23013475265612968,15.147315499523701
283,3.9483836269550556,100.0,CRITICA,0.2569354628459193,0.005592573519187652,35.39724693296122,96.07099294662476,CRITICA,0.2569354628459193,0.005592573519187652,15.208248220189482,0.21576987524159905,15.031440665531283
284,3.876126518983662,100.0,CRITICA,0.26382193352838856,0.008003714585551571,35.62513808942381,95.16977667808533,CRITICA,0.26382193352838856,0.008003714585551571,14.977017302562732,0.2124418143297111,14.949116848094864
285,3.7178021599264706,100.0,CRITICA,0.25628073934946927,0.0072978607176252645,34.90079273897059,95.23351192474365,CRITICA,0.25628073934946927,0.0072978607176252645,15.048924050729966,0.2138265599944544,14.826758700119768
286,3.722660346189758,100.0,CRITICA,0.24698787655027454,0.007378315856982862,33.54802844214609,96.61567211151123,CRITICA,0.24698787655027454,0.007378315856982862,15.417206574851981,0.22151714556466065,14.755009486750003
287,3.5481081081081083,100.0,CRITICA,0.23514273077986986,0.0071420828518662955,27.743783783783783,98.56651425361633,CRITICA,0.23514273077986986,0.0071420828518662955,17.06701234718292,0.27071935248628526,14.6775259903612
288,3.466918498168498,100.0,CRITICA,0.23715117653703421,0.007148238582763265,24.889437385531135,99.26882982254028,CRITICA,0.23715117653703421,0.007148238582763265,18.14212890184902,0.29129098269753667,14.57990128025934
289,3.3800926985580224,100.0,CRITICA,0.22254421573328748,0.010838237993129888,27.018797207598993,99.08446073532104,CRITICA,0.22254421573328748,0.010838237993129888,17.37717625892374,0.26010900800373077,14.504983103694201
290,3.3399310305517558,100.0,CRITICA,0.24309560269213262,0.007153586444218339,46.36156235750114,84.86661911010742,CRITICA,0.24309560269213262,0.007153586444218339,12.21290234093567,0.13663247989587948,14.405990707748499
291,3.305893621816543,100.0,CRITICA,0.23097861917329623,0.008640616333226348,46.873844940274964,84.82505083084106,CRITICA,0.23097861917329623,0.008640616333226348,12.082577113799216,0.13257258069274044,14.360196581288585
292,3.29902896273013,100.0,CRITICA,0.2296826827437115,0.0,40.29171811854513,88.30124735832214,CRITICA,0.2296826827437115,0.0,13.4772744559552,0.16039389176494404,14.311012528591602
293,3.3352706552706555,100.0,CRITICA,0.24998510169518998,0.003505665790515006,34.275698005698004,95.1467216014862,CRITICA,0.24998510169518998,0.003505665790515006,14.969344689735436,0.1957885102954869,14.113171003047137
294,3.307465660207933,100.0,CRITICA,0.2546091982065157,0.011947307479911433,30.622984861027316,97.87296652793884,CRITICA,0.2546091982065157,0.011947307479911433,15.959244636037917,0.2223333982894826,14.11862832293388
295,3.341088983408918,100.0,CRITICA,0.2307239879197631,0.007082186720528884,30.87814427762598,97.71696329116821,CRITICA,0.2307239879197631,0.007082186720528884,15.8572854464846,0.2215809956945609,14.117863032332812
296,3.3352785761983568,100.0,CRITICA,0.22703204792033807,0.010505384075852347,30.708082919606305,97.68603444099426,CRITICA,0.22703204792033807,0.010505384075852347,15.848028189349357,0.2210912827000621,14.078836909502623
297,3.3435897435897437,100.0,CRITICA,0.23106496131281834,0.008353730156528362,30.60609334485739,97.74848818778992,CRITICA,0.23106496131281834,0.008353730156528362,15.8230744584257,0.22212446416998788,14.044365182808255
298,3.3432153217689895,100.0,CRITICA,0.23778903037773466,0.00872194038508051,30.062710911136108,97.99449443817139,CRITICA,0.23778903037773466,0.00872194038508051,16.025548933032038,0.2240093565249939,14.077525577037113
299,3.2643711915424714,100.0,CRITICA,0.23835770686503574,0.007148238582763265,28.66153733206079,98.28794002532959,CRITICA,0.23835770686503574,0.007148238582763265,16.365884174786135,0.23612485576225428,14.049196952610167
300,3.2154898966165413,100.0,CRITICA,0.23742391127970983,0.010828702045605248,29.15096334586466,98.24953079223633,CRITICA,0.23742391127970983,0.010828702045605248,16.232442235925916,0.2262050441238657,14.037766142472725
301,3.1943249963434255,100.0,CRITICA,0.221161381633704,0.010691060611702006,28.97299985373702,98.18633794784546,CRITICA,0.221161381633704,0.010691060611702006,16.248847527821518,0.22790402584594463,14.058481957973926
302,3.0702174607322243,100.0,CRITICA,0.23240219492352715,0.007059913136422131,28.116366170194233,98.34799766540527,CRITICA,0.23240219492352715,0.007059913136422131,16.498390462654573,0.23281932648667478,14.060278929745987
303,3.0568802355833835,100.0,CRITICA,0.2302831907192021,0.006899300506756944,27.45790090630986,98.38894009590149,CRITICA,0.2302831907192021,0.006899300506756944,16.541386555865717,0.23955650813708992,14.061622255196749
304,2.918215071627392,100.0,CRITICA,0.2182590609085447,0.012167188045541927,33.48266515105146,92.1217143535614,CRITICA,0.2182590609085447,0.012167188045541927,14.597947087172749,0.18661978462346274,13.969090542281563
305,2.919055696918292,100.0,CRITICA,0.2295027101300703,0.004952285546002911,28.05843935538592,97.0836877822876,CRITICA,0.2295027101300703,0.004952285546002911,16.130952027201918,0.2281470585666535,14.016580628501917
306,2.9134134134134135,100.0,CRITICA,0.23469864978080296,0.007153586444218339,29.503760903760902,96.5065062046051,CRITICA,0.23469864978080296,0.007153586444218339,15.770772570519638,0.2133567550379454,13.974969777984
307,2.9684076071529946,100.0,CRITICA,0.23563692642404105,0.007225491995419925,30.05332103321033,96.29434943199158,CRITICA,0.23563692642404105,0.007225491995419925,15.64883240332598,0.2119707239997739,13.930247173516527
308,2.9779934024785284,100.0,CRITICA,0.24120244581050987,0.010846522890932807,33.55127938423133,91.92100763320923,CRITICA,0.24120244581050987,0.010846522890932807,14.6864024484379,0.18486588794790915,13.949160785121988
309,2.951083064804869,100.0,CRITICA,0.24337489463594483,0.0035388974569632156,33.08695846759757,92.50507354736328,CRITICA,0.24337489463594483,0.0035388974569632156,14.929507135849484,0.18273633391092037,13.94927696896594
310,2.9107906455513284,100.0,CRITICA,0.23508310908570584,0.003621263623578676,38.771447108437286,90.73549509048462,CRITICA,0.23508310908570584,0.003621263623578676,13.459465563808624,0.14727818967260128,13.907909451756444
311,2.9074979804655943,100.0,CRITICA,0.23243678036966048,0.003783971743220832,38.86556510244547,90.71161150932312,CRITICA,0.23243678036966048,0.003783971743220832,13.427538218891108,0.1464158976468596,13.901253913656738
312,2.8925664910795024,100.0,CRITICA,0.25034960745578894,0.003662119306722546,19.809791735442293,99.79618787765503,CRITICA,0.25034960745578894,0.003662119306722546,19.839195573653686,0.31123045961216583,13.912214168049864
313,2.918907236102706,100.0,CRITICA,0.238473994852951,0.012503257404040473,15.093513155240483,99.87031817436218,CRITICA,0.238473994852951,0.012503257404040473,22.702604086532144,0.416527793113846,13.931307409518864
314,2.882049508659693,100.0,CRITICA,0.24565886661768987,0.007326007326007326,14.821719835163252,99.9322772026062,CRITICA,0.24565886661768987,0.007326007326007326,22.810460080597963,0.419621877073353,13.941831797359901
315,2.8813549440298507,100.0,CRITICA,0.259519010054322,0.007575268485884845,16.358573344216417,99.91108775138855,CRITICA,0.259519010054322,0.007575268485884845,21.717081892227487,0.38834875307313693,13.892972880138787
316,2.890166428060129,100.0,CRITICA,0.25084569153919795,0.013229808826433192,14.644178000477213,99.931401014328,CRITICA,0.25084569153919795,0.013229808826433192,23.014808072712356,0.42470735914163055,13.955273133517013
317,2.952039749746262,100.0,CRITICA,0.24012776981078962,0.00969493316905767,16.228848863102723,99.91971254348755,CRITICA,0.24012776981078962,0.00969493316905767,22.069071610917316,0.3951344319407519,13.999074319480702
318,3.0027165379059104,100.0,CRITICA,0.2414805147127875,0.00784313725490196,33.047782802587776,92.00270175933838,CRITICA,0.2414805147127875,0.00784313725490196,15.140215001496347,0.18394089863956042,14.133608470300135
319,3.0250667266938933,100.0,CRITICA,0.25167956485015264,0.01369580572762339,33.13790719361997,91.70016646385193,CRITICA,0.25167956485015264,0.01369580572762339,15.124934222023914,0.18685593433054073,14.481398460742883
320,3.0285046951713617,100.0,CRITICA,0.24513065561194164,0.0,33.79902124346569,91.00370407104492,CRITICA,0.24513065561194164,0.0,14.82365506015558,0.1839640215836824,14.7537657870309
321,3.154595791805094,100.0,CRITICA,0.23515802701072946,0.003981252627472084,58.97204556241101,74.7571587562561,CRITICA,0.23515802701072946,0.003981252627472084,9.723672687648886,0.09834951491276323,14.947172803392643
322,3.2458497375328084,100.0,CRITICA,0.249697652712228,0.008168438133509764,59.1382874015748,76.63549780845642,CRITICA,0.249697652712228,0.008168438133509764,9.803770505478932,0.09976283714011386,15.452199970994183
323,3.21033607505462,100.0,CRITICA,0.22891239595564725,0.011764705882352941,57.7402968770081,76.70929431915283,CRITICA,0.22891239595564725,0.011764705882352941,9.93223884014153,0.10241991066514838,14.93361674607331
324,3.2696535119857635,100.0,CRITICA,0.26807093298608087,0.00899096636930599,60.064691719878574,73.6784279346466,CRITICA,0.26807093298608087,0.00899096636930599,9.749411505747709,0.0953828497606866,15.5885581681992
325,3.360711142404506,100.0,CRITICA,0.2672015727752254,0.0,65.82638619961274,67.36665964126587,CRITICA,0.2672015727752254,0.0,9.114458337696732,0.09084623180778051,15.983467525267615
326,4.303443354800937,100.0,CRITICA,0.31323316204229457,0.004940033796862828,70.32208723653396,64.13385272026062,CRITICA,0.31323316204229457,0.004940033796862828,9.437363452148047,0.09710426383286817,16.926707301005926
327,4.9719199656381985,100.0,CRITICA,0.3357284804602796,0.016450650711833395,70.5680435249481,63.003796339035034,CRITICA,0.3357284804602796,0.016450650711833395,9.544378967790607,0.11210933191199524,17.781999684613766
328,5.544900609329737,100.0,CRITICA,0.4126789825373691,0.028212140377730524,60.98763360303666,67.15413331985474,CRITICA,0.4126789825373691,0.028212140377730524,11.112504418279139,0.14899294104406613,18.54597161852164
329,5.938332090744488,100.0,CRITICA,0.43370430700554474,0.013395563566504122,43.98402385770583,89.46852684020996,CRITICA,0.43370430700554474,0.013395563566504122,14.456242837134592,0.24287486256998972,19.32355705188621
330,6.260817361141993,100.0,CRITICA,0.39222887127567246,0.07431605356175383,54.87354916173789,76.52421593666077,CRITICA,0.39222887127567246,0.07431605356175383,12.395709307187543,0.1852260577054821,20.41615068210799
331,6.31429780033841,100.0,CRITICA,0.40377243591184697,0.018107149208503703,54.47804791165731,75.83934664726257,CRITICA,0.40377243591184697,0.018107149208503703,12.367978111097376,0.19928596778685614,21.138801791986335
332,6.1936656969055806,100.0,CRITICA,0.40765632115668504,0.017677669529663688,45.479767257339326,86.95451021194458,CRITICA,0.40765632115668504,0.017677669529663688,14.003320605224792,0.2371050977952819,21.874080648735855
333,6.29063710718898,100.0,CRITICA,0.4162571710481535,0.16916587996236107,47.48235040895394,84.15411114692688,CRITICA,0.4162571710481535,0.16916587996236107,13.586584548975118,0.2303231836332477,22.579655161009782
334,6.56211536695141,100.0,CRITICA,0.432602138694019,0.23892906128744199,48.93483053182695,84.38734412193298,CRITICA,0.432602138694019,0.23892906128744199,13.353019432965937,0.23111169477545535,23.48600801533506
335,6.761231200735045,100.0,CRITICA,0.4432130413374092,0.23359386916474306,55.6648532327482,76.89201831817627,CRITICA,0.4432130413374092,0.23359386916474306,12.225272968858398,0.20218834634965965,24.41049941404347
336,6.678900836320191,100.0,CRITICA,0.4687684269202077,0.19523248448495092,53.4768697729988,79.07527089118958,CRITICA,0.4687684269202077,0.19523248448495092,12.644968625455068,0.20767250496897371,25.153416921702373
337,6.7622704671885,100.0,CRITICA,0.5013993968282777,0.40442730012173905,55.00945207502585,77.70885825157166,CRITICA,0.5013993968282777,0.40442730012173905,12.347425657444067,0.20183761183650575,25.576785765804438
338,6.908496732026144,100.0,CRITICA,0.4464422229997772,0.3224439321752738,47.016189039718455,86.1588716506958,CRITICA,0.4464422229997772,0.3224439321752738,13.854006890742077,0.2498113067866059,26.452502189305854
339,7.025740259740259,100.0,CRITICA,0.4350904741708834,0.294494137832885,51.39301298701299,81.0701310634613,CRITICA,0.4350904741708834,0.294494137832885,13.01713382233965,0.2293950004253427,27.12878892118144
340,7.122622622622623,100.0,CRITICA,0.4280599991936822,0.28814040212914654,53.29576945366419,79.9062192440033,CRITICA,0.4280599991936822,0.28814040212914654,12.65881253001237,0.22003075197187635,27.796341377591617
341,7.037291892170507,100.0,CRITICA,0.40951607837972165,0.28241168835924385,52.000128859337146,80.4262638092041,CRITICA,0.40951607837972165,0.28241168835924385,12.803374185887343,0.22346652276577791,28.347502554503887
342,6.8221696673787005,99.99745488166809,CRITICA,0.4261546656019016,0.42534669531361374,44.40529956260808,86.77143454551697,CRITICA,0.4261546656019016,0.42534669531361374,14.303237921629142,0.2648598114995084,28.842860039365206
343,5.532476452119309,100.0,CRITICA,0.37314421415036114,0.09801648731694339,41.31203394819466,90.00441431999207,CRITICA,0.37314421415036114,0.09801648731694339,14.66632505039785,0.23311018239041995,29.150149009937508
344,,,,,,,,,,,,,39.29905985491024
345,,,,,,,,,,,,,48.633872401993536
346,,,,,,,,,,,,,59.2060425165213
347,,,,,,,,,,,,,65.82521343827267
348,6.062308409969345,100.0,CRITICA,0.32137437455122886,0.014223081954493056,43.744502199120355,91.67333245277405,CRITICA,0.32137437455122886,0.014223081954493056,14.732772794863202,0.23474380467704214,62.16237801080114
349,7.182473544973545,100.0,CRITICA,0.37061312202295493,0.10362165182208123,51.08607804232804,81.18386268615723,CRITICA,0.37061312202295493,0.10362165182208123,13.294079293178838,0.229940837859811,59.27363247469525
350,7.347449182941411,100.0,CRITICA,0.4083758840407084,0.11555878638011365,57.54982064567557,75.59120655059814,CRITICA,0.4083758840407084,0.11555878638011365,12.034083447875641,0.20224788609388109,55.53520322996039
351,7.150599623886302,100.0,CRITICA,0.35984254509876706,0.25399604864931136,48.208434812097295,82.04519748687744,CRITICA,0.35984254509876706,0.25399604864931136,13.589728175343376,0.24768944383825828,52.61399765727658
352,7.052633177428172,100.0,CRITICA,0.35563499272698407,0.17359891293525145,48.75779019619753,81.88058137893677,CRITICA,0.35563499272698407,0.17359891293525145,13.386960746201302,0.23931821445473248,50.68199191272722
353,6.920993031358885,100.0,CRITICA,0.36210064315378,0.22657626276927523,45.80987224157956,84.13472771644592,CRITICA,0.36210064315378,0.22657626276927523,13.907687361506815,0.256621514487591,49.14384650163747
354,6.998201336150288,99.99714493751526,CRITICA,0.3465723343413277,0.3114560401591864,41.817478444584026,86.5614116191864,CRITICA,0.3465723343413277,0.3114560401591864,14.813211334429191,0.28803322694929484,47.52464278260519
355,6.978735217367165,100.0,CRITICA,0.3345706213620563,0.12430628287373288,50.76869690744545,80.89500665664673,CRITICA,0.3345706213620563,0.12430628287373288,12.854398157017696,0.22870969711300848,46.27253652646026
356,6.870801635356829,100.0,CRITICA,0.30495597397469926,0.029061142668451532,62.822387827977025,70.39020657539368,CRITICA,0.30495597397469926,0.029061142668451532,10.71727066248994,0.17333256239487171,44.91365659780706
357,6.582315699618239,100.0,CRITICA,0.34180016205401886,0.015249016377739823,59.912455836672756,72.78116345405579,CRITICA,0.34180016205401886,0.015249016377739823,11.041345213551406,0.17873498980583555,43.40355031153815
358,6.210702698087432,100.0,CRITICA,0.2588926509307614,0.018303683755958006,55.70197233606557,75.02347826957703,CRITICA,0.2588926509307614,0.018303683755958006,11.365792014826887,0.18758747347370544,41.56530049958603
359,6.0805553297016015,100.0,CRITICA,0.23336686073057755,0.02097681689587679,49.97266037889259,79.642653465271,CRITICA,0.23336686073057755,0.02097681689587679,12.280086218614288,0.2132099173673577,39.75765209562947
360,6.168395493395494,100.0,CRITICA,0.25930284994791103,0.027527275793333576,49.025602175602174,80.13792037963867,CRITICA,0.25930284994791103,0.027527275793333576,12.405683232746402,0.21645726976578164,38.157280632562305
361,,,,,,,,,,,,,45.698996381924545
362,8.282293867303512,100.0,CRITICA,0.2855927434904264,0.05820751897345414,67.47662349591256,71.62977457046509,CRITICA,0.2855927434904264,0.05820751897345414,10.350846796802474,0.18450995960688935,44.34093235010016
363,8.557541359739162,100.0,CRITICA,0.2845576035456713,0.012498779475659834,56.47192368071489,74.87622499465942,CRITICA,0.2845576035456713,0.012498779475659834,12.226133540688341,0.2441434275336725,43.41351837835629
364,8.688374977848662,99.98818635940552,CRITICA,0.27689084642280376,0.12099586632527841,39.31351526965562,85.15564799308777,CRITICA,0.27689084642280376,0.12099586632527841,16.020380741396686,0.3879428713086622,42.576531222025906
365,8.918267809636417,99.99408721923828,CRITICA,0.2691467680313456,0.1512686801834733,43.114277268696426,81.54301047325134,CRITICA,0.2691467680313456,0.1512686801834733,15.104538701101976,0.35942923294476,41.435535478127186
366,9.002366863905326,99.9940812587738,CRITICA,0.28456986217011465,0.12947938425214361,41.61325443786982,83.4023654460907,CRITICA,0.28456986217011465,0.12947938425214361,15.547797344259946,0.3768676241529924,40.659305046267555
367,9.224415490626786,99.99698996543884,CRITICA,0.2734407655056038,0.20213596152066426,48.55026630156772,77.87440419197083,CRITICA,0.2734407655056038,0.20213596152066426,13.94908673253896,0.3194682762471037,40.006763431433924
368,9.204620173983882,100.0,CRITICA,0.25903162689818726,0.09912346146000205,60.12461086380961,71.82217836380005,CRITICA,0.25903162689818726,0.09912346146000205,11.639192673683567,0.24707809955169888,39.37616992814687
369,9.107170868347339,100.0,CRITICA,0.26833090198028375,0.18966232737147043,58.200336134453785,72.24369645118713,CRITICA,0.26833090198028375,0.18966232737147043,11.798551388801794,0.2567491375894824,38.81077631888876
370,8.906412715812552,100.0,CRITICA,0.262160580195279,0.15007768053813436,49.34297067689778,76.52507424354553,CRITICA,0.262160580195279,0.15007768053813436,13.357236173844683,0.3107398181330166,38.368442005138476
371,9.098328552515445,100.0,CRITICA,0.26706211988344325,0.19745546839367523,46.37331751985878,77.90434956550598,CRITICA,0.26706211988344325,0.19745546839367523,14.110302318674071,0.3399232944598564,37.827322473622395
372,9.482958477508651,100.0,CRITICA,0.28008578874525936,0.18663825793028346,46.65282583621684,78.28143239021301,CRITICA,0.28008578874525936,0.18663825793028346,14.241149211046586,0.3490971157873192,37.62606762804137
373,9.341329335332334,100.0,CRITICA,0.266186537271519,0.17775963627137834,51.25845410628019,75.12632608413696,CRITICA,0.266186537271519,0.17775963627137834,13.142780163619737,0.30732786867606504,36.95002710680204
374,9.199741985068073,100.0,CRITICA,0.2823371563822701,0.18507287154146604,60.86506368028107,71.2340772151947,CRITICA,0.2823371563822701,0.18507287154146604,11.271929922713822,0.24354722025998285,36.18687396972732
375,9.08509069055944,100.0,CRITICA,0.281548043486361,0.23040798112970065,60.17307692307692,71.95148468017578,CRITICA,0.281548043486361,0.23040798112970065,11.348662890960679,0.2445991971210708,35.78852992830264
376,8.586356548856548,99.99480247497559,CRITICA,0.24639356742951185,0.24994389337044656,50.85467775467775,76.41891837120056,CRITICA,0.24639356742951185,0.24994389337044656,12.84890015135198,0.2909410282681949,35.117138463269406
377,8.22997248325632,100.0,CRITICA,0.2564722149446269,0.25676145202365874,51.47012096983542,76.80026888847351,CRITICA,0.2564722149446269,0.25676145202365874,12.702446668897103,0.2734656270477254,34.831191969374686
378,7.949092665073959,99.99491572380066,CRITICA,0.3411046880210072,0.16498368604919672,43.326640573374675,82.04137682914734,CRITICA,0.3411046880210072,0.16498368604919672,14.39551317131863,0.3157454706752674,34.568910713216184
379,7.706123383894941,100.0,CRITICA,0.3624599481562523,0.2439244615565303,43.66026163086634,82.36027956008911,CRITICA,0.3624599481562523,0.2439244615565303,14.149824821540102,0.3007696457405234,34.49881098254362
380,7.801041666666666,100.0,CRITICA,0.39070922051932344,0.22388538453807838,47.412366452991456,81.26869797706604,CRITICA,0.39070922051932344,0.22388538453807838,13.493549148884467,0.26986845240970525,34.43268837534239
381,7.582123171507314,100.0,CRITICA,0.34258478058824376,0.20768350801297672,46.89874390502438,81.3281774520874,CRITICA,0.34258478058824376,0.20768350801297672,13.612250355070007,0.2702935612766456,34.372495703933055
382,7.4338701298701295,100.0,CRITICA,0.36584767230068055,0.48062532924252116,48.74877922077922,81.4311683177948,CRITICA,0.36584767230068055,0.48062532924252116,13.129504696774417,0.2564871157312571,33.96098105104864
383,7.1792654973091485,100.0,CRITICA,0.34034157626800265,0.03468460741080977,53.560718556906515,78.41339707374573,CRITICA,0.34034157626800265,0.03468460741080977,12.131356630305188,0.22430116489517973,33.62984162242189
384,6.838180948654406,99.99565482139587,CRITICA,0.3367276091133676,0.013246195059520061,40.12792922046867,85.54627895355225,CRITICA,0.3367276091133676,0.013246195059520061,14.716422033632618,0.3121221238253415,33.239095902312414
385,6.738916349809886,99.99619722366333,CRITICA,0.27953768427260833,0.021406241372164646,39.223973384030415,84.85551476478577,CRITICA,0.27953768427260833,0.021406241372164646,14.852440200903075,0.32820006260161494,32.27424050902599
386,,,,,,,,,,,,,40.7955671584035
387,9.914255254340542,99.98477101325989,CRITICA,0.24954013128523067,0.02487592975524973,52.517768301350394,79.31769490242004,CRITICA,0.24954013128523067,0.02487592975524973,13.733337534784361,0.3102364790767886,41.04048100653882
388,9.999176531137417,99.98456239700317,CRITICA,0.22463444023894757,0.02831057891567135,53.59346371590324,78.61039638519287,CRITICA,0.22463444023894757,0.02831057891567135,13.541353040592428,0.30576199209490135,41.911528391378255
389,10.424283921031611,99.98288154602051,CRITICA,0.2406844520471278,0.025507216374642365,47.51569097341093,84.85678434371948,CRITICA,0.2406844520471278,0.025507216374642365,15.006285748353767,0.3676551393332863,42.768037236597905
390,10.675030303030303,100.0,CRITICA,0.1986562678391487,0.0,77.90642424242424,62.27878928184509,CRITICA,0.1986562678391487,0.0,9.87883982692619,0.20215779351850652,43.48498760563852
391,11.215484118852459,100.0,CRITICA,0.20950765741559857,0.027735009811261455,79.40381659836065,61.071979999542236,CRITICA,0.20950765741559857,0.027735009811261455,9.784233766179643,0.2064614094216726,43.973819164426054
392,11.432941783916355,100.0,CRITICA,0.23438712237954484,0.020607224801195534,84.17439008648509,57.13179111480713,BIEN,0.23438712237954484,0.020607224801195534,9.338391639414855,0.1935087063469664,44.53131497982042
393,11.89399362269799,100.0,CRITICA,0.22717922377577404,0.008291976585083244,61.51161580009111,72.72076606750488,CRITICA,0.22717922377577404,0.008291976585083244,12.678695884255049,0.3028518209964503,44.48475188165767
394,12.064725126691899,100.0,CRITICA,0.21682076830456176,0.053567158400558014,81.73641670408621,59.792160987854004,BIEN,0.21682076830456176,0.053567158400558014,9.73630039022816,0.20934685485401103,43.55065409719707
395,12.170955882352942,100.0,CRITICA,0.2710613926949833,0.16512248964232662,80.24324003795067,61.40298843383789,CRITICA,0.2710613926949833,0.16512248964232662,9.895822330755486,0.21478380844474113,44.440107599637415
396,11.943963321446764,99.9949038028717,CRITICA,0.2435629405786443,0.09811138973972444,73.74228222109016,65.49159288406372,CRITICA,0.2435629405786443,0.09811138973972444,10.624595842571303,0.23585239276397116,44.5213800539671
397,10.72524077046549,100.0,CRITICA,0.25353769123053443,0.25212252932793466,66.09173354735152,69.73515152931213,CRITICA,0.25353769123053443,0.25212252932793466,11.228375395901418,0.24142919001605648,44.69463243233748
398,9.816475566475566,99.99658465385437,CRITICA,0.3054087601171991,0.38142242461220305,57.98454135954136,74.83620047569275,CRITICA,0.3054087601171991,0.38142242461220305,12.118882355914911,0.26713679633750576,44.250567476945875
399,9.000408246580935,100.0,CRITICA,0.30923996737766457,0.5331347719166869,52.613507129734934,78.29877734184265,CRITICA,0.30923996737766457,0.5331347719166869,12.718420119024515,0.2862945031892797,43.39336999871828
400,8.668830480631657,99.9973475933075,CRITICA,0.31754619653418525,0.16974198759233972,49.86611732287637,79.6937108039856,CRITICA,0.31754619653418525,0.16974198759233972,13.09065291771103,0.29956786488889126,42.408858910878635
401,8.533713200379868,99.99750256538391,CRITICA,0.2958117994048166,0.03707653527178159,46.68211126105863,80.90918064117432,CRITICA,0.2958117994048166,0.03707653527178159,13.737370109425948,0.32407076737358353,41.55605017898816
402,8.468266456858117,99.99781250953674,CRITICA,0.31703944871829237,0.009195620984470755,45.81464725937582,80.03540635108948,CRITICA,0.31703944871829237,0.009195620984470755,13.716747945504737,0.3348684094867262,40.62271825851878
403,8.422924488944513,100.0,CRITICA,0.3694859201055759,0.014252638641225526,48.35373383395912,77.87025570869446,CRITICA,0.3694859201055759,0.014252638641225526,13.10804670528823,0.3237685324669151,38.85315501084238
404,8.464145824177924,100.0,CRITICA,0.3159077661982723,0.01824010048739405,49.95087605327015,76.773601770401,CRITICA,0.3159077661982723,0.01824010048739405,12.59918174111505,0.31853826373763866,37.1273028236814
405,8.554057557687322,100.0,CRITICA,0.29057766667123985,0.005389680556362955,50.040131115967256,76.6546905040741,CRITICA,0.29057766667123985,0.005389680556362955,12.599286391602211,0.32019799742239785,35.310697385348625
406,7.888839811542992,100.0,CRITICA,0.29793868934276563,0.01695594623433762,45.64592330846748,78.95563244819641,CRITICA,0.29793868934276563,0.01695594623433762,13.069690268288944,0.329547044282285,33.512045131644854
407,,,,,,,,,,,,,40.64660061848037
408,14.040728400735293,100.0,CRITICA,0.2214524493392916,0.2601955130026179,82.68928079044117,59.21989679336548,BIEN,0.2214524493392916,0.2601955130026179,9.89227928675843,0.2500835162436113,41.224481925828194
