frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
269,3.4972044571742456,100.0,CRITICA,0.29676402923836287,0.012311947585885297,34.31375799427159,93.14454197883606,CRITICA,0.3558328397788725,0.016198763057063487,15.079751491214301,0.21517495951189378,8.48087426719321
270,3.5072038925946973,100.0,CRITICA,0.29844121571798876,0.014033160990220015,34.315904400107684,93.07229518890381,CRITICA,0.3767348060286254,0.00443813690967923,15.090653082164625,0.2133255601037404,8.448554878843716
271,3.4562320945017855,100.0,CRITICA,0.3022756048062734,0.011625451210228366,33.93844433107021,93.42941641807556,CRITICA,0.34975931711233477,0.004564497288645483,15.151543226571587,0.2172514243148479,8.42261948662977
272,3.441668224804905,100.0,CRITICA,0.2935842688201139,0.008220435385105833,33.87826839997245,93.40169429779053,CRITICA,0.3765813756398065,0.037693357963000294,15.14279426966385,0.21708703849855696,8.376015691543865
273,3.4663301001749085,100.0,CRITICA,0.3010847539022262,0.004163740065454919,34.35373270790269,93.4846580028534,CRITICA,0.3778596281232012,0.03331371630008729,15.055846723463585,0.21006852157697453,8.367272262356359
274,3.430092615521767,100.0,CRITICA,0.2922462447839028,0.008327480130909838,33.96435045317221,93.8269555568695,CRITICA,0.3659799929516757,0.17675863071063802,15.104312781516425,0.21838766354119132,8.346601941944387
275,3.425781874900016,100.0,CRITICA,0.29964667153369023,0.009928228085433515,34.04778235482323,93.71300339698792,CRITICA,0.38885107985695133,0.01937012086554444,15.114627231452847,0.20966679111893008,8.334046410513501
276,3.3609929702089385,99.99902248382568,CRITICA,0.2867336886293247,0.009684397103816057,33.34611210512422,93.92348527908325,CRITICA,0.34201735787758214,0.008631842688862645,15.246301852677618,0.2187797019263588,8.299371207573676
277,3.4036109853007783,100.0,CRITICA,0.29792967214315985,0.0080268869403097,33.73383909087166,94.17383670806885,CRITICA,0.3702398092841222,0.06616354058705119,15.27864312269844,0.21143600562672807,8.279298501319438
278,3.4088,100.0,CRITICA,0.29791044868615785,0.009802220830697086,33.84712820512821,94.41640973091125,CRITICA,0.35644021743578447,0.009240099291620712,15.257509633865869,0.21071035104962962,8.292794116004256
279,3.434106124473097,100.0,CRITICA,0.2830933185216111,0.01418604753420941,34.13260393420944,94.3063497543335,CRITICA,0.31691395703223535,0.0099229432976671,15.206530654669814,0.20770394985789767,8.355879939148661
280,3.4624190624190625,100.0,CRITICA,0.2799739492058858,0.008120425618901599,34.335042735042734,94.57446336746216,CRITICA,0.3340996009622019,0.014760242713646298,15.189557419370779,0.2071901916129489,8.361265270226175
281,3.3197440103692,100.0,CRITICA,0.26291329008841463,0.012162606385262998,33.090143184073554,96.02851271629333,CRITICA,0.31740477281789725,0.05695605697043619,15.441160280818838,0.2121115833069244,8.37876210563342
282,3.251520740944233,100.0,CRITICA,0.2615277239022725,0.007995076548802138,32.228179820258234,95.91754674911499,CRITICA,0.31550425076203004,0.04126313392131662,15.615673973995225,0.21018468744256524,8.363209762104026
283,3.199550645579059,100.0,CRITICA,0.25947109993602574,0.00395037885949981,31.939484321651427,96.4414656162262,CRITICA,0.32096167643951856,0.07542245364890841,15.698437779840674,0.20974547740926383,8.356253361502898
284,3.1480166359320436,100.0,CRITICA,0.2615119464518663,0.013648449392565667,31.26061325381567,96.35500311851501,CRITICA,0.3215857147809812,0.058577850459918035,15.74676050872932,0.20917825765522755,8.323347197352486
285,3.017677739712845,100.0,CRITICA,0.2583995794921783,0.003617849349515046,30.012962392701798,97.10823893547058,CRITICA,0.31143952085410753,0.0076502115456182395,16.0201927009618,0.21573273714761868,8.322964745980748
286,3.0272978812855036,100.0,CRITICA,0.25453734800954864,0.008809297160400381,30.05109553280732,97.15288281440735,CRITICA,0.34631182437965713,0.009874269924572318,16.02240162813125,0.21308970679264738,8.29315553372954
287,2.8555947275889975,100.0,CRITICA,0.23208791827647549,0.012567893801276637,28.379021980781932,97.33681678771973,CRITICA,0.29866992048964547,0.04025524784727859,16.362234812383548,0.22399573572761486,8.336290110361785
288,2.8331440779090804,100.0,CRITICA,0.22670577810375664,0.007066652533375732,28.26561838407945,97.69044518470764,CRITICA,0.2582146887013038,0.058424671053104546,16.47435209415904,0.21649988385297028,8.338971153659887
289,2.7694275262299355,100.0,CRITICA,0.22352863861405,0.0037337873894881884,27.786270667837805,98.11588525772095,CRITICA,0.22607119456130842,0.01954168917626285,16.600326343051368,0.21950845018411083,8.327370498401493
290,2.7867339935287774,100.0,CRITICA,0.23569526756840478,0.00658486397766393,28.17195803510148,98.5508382320404,CRITICA,0.24417405836762143,0.018631571011662747,16.569581367378866,0.21085445358236285,8.32026758962156
291,2.7056044161676644,100.0,CRITICA,0.22900813725315716,0.008648596585523706,27.451300523952096,98.75280857086182,CRITICA,0.26745057197262795,0.010839264801665206,16.694378318906175,0.2105164294844614,8.275269496766896
292,2.749561654278635,100.0,CRITICA,0.24071008734223492,0.003615507630310936,27.71639031827711,98.48103523254395,CRITICA,0.3187003938501901,0.008535791995526398,16.62861362831276,0.21151385108734697,8.268794725343884
293,2.8003631350007767,100.0,CRITICA,0.24874555454798164,0.010521071133233962,28.126796256019887,98.22413325309753,CRITICA,0.31052201042418287,0.04233951593855208,16.506577490346025,0.2110039424266422,8.294932730875479
294,2.7724978491540004,100.0,CRITICA,0.2447539641302537,0.0,27.722722493069497,98.20284843444824,CRITICA,0.3129853955047276,0.016267802444779822,16.545684009290408,0.21191473061971244,8.29430251163246
295,2.74006719252118,100.0,CRITICA,0.23057875100989583,0.0,27.56867148699971,98.10016751289368,CRITICA,0.32570330187188723,0.008022817247614666,16.53741902675735,0.20829571070843253,8.22964354770444
296,2.7750851076106398,100.0,CRITICA,0.23675472340891823,0.0,27.631181120535455,97.80643582344055,CRITICA,0.28982517525012874,0.12706239801258093,16.487474992052597,0.211724673602541,8.229022407133582
297,2.7995683815275036,100.0,CRITICA,0.22970221059481266,0.008169190745614936,27.78504238764371,97.74319529533386,CRITICA,0.3055951580606849,0.02449585561636846,16.426347600256445,0.21360677667095743,8.242026872122274
298,2.7888642162878123,100.0,CRITICA,0.22507345222400674,0.0,27.68022361167923,97.80186414718628,CRITICA,0.29009497819492247,0.012299834568337576,16.43401998590935,0.2126224489543248,8.195750051759713
299,2.740249654855039,100.0,CRITICA,0.2362964160571579,0.003526201819784086,27.240086669734623,97.98377752304077,CRITICA,0.29040064031748275,0.004150807156233804,16.512387377026716,0.21532616887893632,8.181879497038622
300,2.7538417532992723,100.0,CRITICA,0.22337014321202964,0.0034894928172680916,27.357593750616456,98.1101930141449,CRITICA,0.2735073960395475,0.013192198857116066,16.507709224781394,0.2100707058612763,8.20085792259124
301,2.7589822728711617,100.0,CRITICA,0.22545943779352398,0.005045295657627776,27.39491334283001,97.8830337524414,CRITICA,0.25925957870278704,0.004340734082810014,16.454077966118675,0.21492032334653569,8.184235546087592
302,2.7254374425068497,100.0,CRITICA,0.23330449451549196,0.008593194344230013,27.02225541301101,98.00195693969727,CRITICA,0.2640530925278428,0.015684484186660103,16.513871057117832,0.21604994164617294,8.212663684049934
303,2.7161767587693513,100.0,CRITICA,0.2266519998598343,0.0,26.825338036449146,97.90025353431702,CRITICA,0.21496849069607898,0.003967691693512463,16.47229803980305,0.21954705701339491,8.287612289085224
304,2.6539471047886196,100.0,CRITICA,0.2324240982244422,0.0,26.150621118012424,97.99338579177856,CRITICA,0.2245067198461172,0.0,16.625576805475003,0.22160761774548507,8.277293361639801
305,2.660853639114509,100.0,CRITICA,0.220882066392442,0.007231015260621872,26.083621993948082,97.8768527507782,CRITICA,0.27910609582535895,0.003911834989261844,16.634655032590125,0.2231906888670423,8.258981456987165
306,2.6515935430463577,100.0,CRITICA,0.2333285820476837,0.007385103429351662,26.510720198675497,98.01841974258423,CRITICA,0.2859366470810529,0.005669294994152579,16.605239712750922,0.21320661702169366,8.23560896001663
307,2.7063533136472953,100.0,CRITICA,0.24232581759668562,0.012458227519213013,26.58400560138817,97.89440631866455,CRITICA,0.24408800458010987,0.012469439365657248,16.56365131407086,0.220675399507844,8.240483828356494
308,2.7055166812445335,100.0,CRITICA,0.23004188227421252,0.008927764911853103,26.764806947394728,97.92160987854004,CRITICA,0.31844381611118233,0.021912759285285417,16.5943316252879,0.21823987628036778,8.260088193127249
309,2.6776915324742157,100.0,CRITICA,0.2320114159534462,0.007014047422155974,26.74292943371143,98.38218688964844,CRITICA,0.3083579286493213,0.012632764766795927,16.770691830258663,0.21188003791710278,8.387453788227301
310,2.594460227272727,100.0,CRITICA,0.2369058092228456,0.015370978553407357,26.09994926948052,98.38067889213562,CRITICA,0.3245620187339131,0.004219071283798714,16.90893183321191,0.20654513748988632,8.382829732049304
311,2.6118012101153227,100.0,CRITICA,0.2271751127141439,0.008932713631735895,25.983865129027254,98.4196126461029,CRITICA,0.28123355433895103,0.00438444701470547,16.963473748365484,0.2137766957648666,8.435986455003214
312,2.5885071041810854,100.0,CRITICA,0.24919864034749778,0.0,25.794976183690917,98.43870997428894,CRITICA,0.27486508806959903,0.0044444444444444444,17.058945959980786,0.21204414631431612,8.48344874099135
313,2.602261513157895,100.0,CRITICA,0.26719947753477946,0.007662835249042145,26.334590871710525,98.73149394989014,CRITICA,0.3359967845069062,0.008547008547008548,16.946330519708063,0.19920199249065765,8.471145534389414
314,2.5966285184039593,100.0,CRITICA,0.2350333137895251,0.00874663390733156,25.82141457882256,98.55449199676514,CRITICA,0.31803291148506396,0.04873319139509944,17.10787849064815,0.21045299036532583,8.504756172190895
315,2.525860002397219,100.0,CRITICA,0.24042381032654397,0.0035809187058588924,25.231401574173958,98.47477078437805,CRITICA,0.30690689914211894,0.01532081900902617,17.233164003038702,0.2173958725847951,8.457374751820932
316,2.5406133838307934,100.0,CRITICA,0.2403853802618347,0.007403295607252996,25.201879627681425,98.07027578353882,CRITICA,0.29365037740635147,0.04993761694389223,17.297900609145074,0.2147370199552392,8.416922513954212
317,2.5677351286173633,100.0,CRITICA,0.2455134705106162,0.007935945602009302,25.786575562700964,97.72407412528992,CRITICA,0.2919858619702319,0.09251232158262519,17.114112409371003,0.20702681639410928,8.418084505964046
318,2.629961923935402,100.0,CRITICA,0.25398729256963637,0.005679160364133213,26.41900083154624,97.74278998374939,CRITICA,0.3215004357507839,0.015792841151701004,17.040080001909388,0.20736353371716285,8.429658002581432
319,2.608001164131323,100.0,CRITICA,0.24781267923118444,0.007751413974762569,26.50767319251822,97.8541910648346,CRITICA,0.3109885803369076,0.01282051282051282,17.010227085440455,0.20863862777002476,8.516802392656079
320,2.5669772732244023,100.0,CRITICA,0.25207629377861746,0.007486384820813177,26.103462606907716,97.93403148651123,CRITICA,0.3280031890827656,0.021532841154430844,17.07256652564225,0.21114888404834023,8.568220326439445
321,2.644288544610088,100.0,CRITICA,0.2417023886391091,0.007481668987387227,26.775688286942305,97.46013283729553,CRITICA,0.223525024666444,0.16349938562364905,16.831384680443907,0.21415461736102656,8.55369397558584
322,2.7,100.0,CRITICA,0.2443809223935597,0.008190601557786016,27.18197997775306,97.41935729980469,CRITICA,0.2988589281968681,0.01448666934348148,16.726894837811628,0.21389239096818424,8.601702847259268
323,2.7618033968554307,99.99324083328247,CRITICA,0.23897702533952375,0.009786985900315256,27.60700770374375,97.15840220451355,CRITICA,0.2978856352533815,0.024605474105135833,16.61232593596113,0.21213802514218436,8.697416497372034
324,2.6795910360266797,100.0,CRITICA,0.2555511406597997,0.008776489434931459,26.633594128643633,97.33088612556458,CRITICA,0.32365421118631604,0.009412103417428626,16.86354408271905,0.2182274738007711,8.802201444195191
325,2.739748265433197,99.97665286064148,CRITICA,0.2581063487161768,0.012361704410853719,26.83056840419854,97.48376607894897,CRITICA,0.3160521635928064,0.004355531242080128,16.8487822949271,0.22784475895824716,8.790386998456182
326,3.480095300524405,100.0,CRITICA,0.35598686944927804,0.08259528530524933,34.35306575231948,94.3513035774231,CRITICA,0.36434304163565456,0.05642428075546105,15.579717546601454,0.20005076305486424,8.895845816420133
327,4.148096885813149,100.0,CRITICA,0.39655867795346145,0.014918727820938253,40.135849056603774,87.7103865146637,CRITICA,0.34662034225708516,0.03377282655151106,14.48683887289144,0.19218129294512898,8.918987114796224
328,4.412552699578403,100.0,CRITICA,0.41013519073151405,0.011297812362191791,42.271331429348564,84.29348468780518,CRITICA,0.3579065643660723,0.04637647639865027,14.045107306132326,0.1896023921173576,9.031957616872969
329,4.8933131590730135,100.0,CRITICA,0.3612783798238857,0.017786387594901105,46.6208834473282,81.2163233757019,CRITICA,0.29163929814424017,0.041006180339993946,13.494391302909461,0.17933266569939585,9.466005241985735
330,5.197663854639845,100.0,CRITICA,0.3926118716014511,0.005937254165659137,48.672014925373134,79.2034387588501,CRITICA,0.34814027523109353,0.20081258908334002,13.240427527114392,0.16761163210606067,9.848920750702504
331,5.071550972083749,100.0,CRITICA,0.40830525085094954,0.021378119752119992,48.04606493020937,79.13758754730225,CRITICA,0.37521424424540367,0.015487133117489393,13.163665969719203,0.1774322511071987,10.15447654611686
332,4.9617700729927,100.0,CRITICA,0.45364465245983404,0.04405934250272927,46.514081508515815,80.24939298629761,CRITICA,0.4150420751109195,0.006734350297014738,13.343549677865536,0.16466658310165527,10.427273056587502
333,5.125621212121212,100.0,CRITICA,0.4038275227887067,0.2754115819316934,47.782227272727276,79.06818389892578,CRITICA,0.35750396380568683,0.09882255963778086,13.19639719461368,0.17380905827901896,10.68187889455298
334,5.305454545454546,100.0,CRITICA,0.4245231816218028,0.2568421623188128,49.1937233201581,77.4023711681366,CRITICA,0.40491947830238684,0.43649820790850613,12.919887886039094,0.17899593297543573,10.94268466796207
335,5.464944649446495,100.0,CRITICA,0.48947983284767116,0.300845307283303,50.7152379818729,75.86681842803955,CRITICA,0.4257254119040079,0.3336941683828036,12.771305754764878,0.1762365403745644,11.172626594548447
336,5.404915824915825,100.0,CRITICA,0.47166265730884943,0.2415102589686225,50.08015151515151,76.13804936408997,CRITICA,0.36504704085499917,0.21645108177633426,12.874016398973216,0.17521660494652533,11.415089286589872
337,5.450535458890013,100.0,CRITICA,0.49654534566475883,0.3439075722593388,50.36179230474064,76.0560929775238,CRITICA,0.457547834703087,0.39953200504661596,12.838994217585423,0.17449050231675023,11.596220653595564
338,5.662179125657213,100.0,CRITICA,0.43576452030558466,0.3147761492627003,51.75598086124402,74.74666833877563,CRITICA,0.36753041913574797,0.1573899911208324,12.61453564358,0.17255876794055958,11.928771474210812
339,5.788528838696252,100.0,CRITICA,0.4776158760666336,0.2588156909490562,52.74278796133402,74.41688776016235,CRITICA,0.4142195684718738,0.21703144131842475,12.507808363033696,0.1727214475243137,12.248434445505067
340,5.742267850536441,100.0,CRITICA,0.4285076772585783,0.3335400135656152,52.07669256381798,74.69663619995117,CRITICA,0.4497740583613423,0.4747014673951036,12.558913408397803,0.1721402128369506,12.52229536238984
341,5.800828481862965,100.0,CRITICA,0.4388388220615387,0.3068688386758051,52.471525600835946,74.29840564727783,CRITICA,0.40850513255831816,0.2190923933032603,12.510299733219036,0.17119469204800122,12.693103523398968
342,5.639609921407455,99.99819993972778,CRITICA,0.39311531346313544,0.3313991919825919,51.044415603143705,75.68317651748657,CRITICA,0.353282534026036,0.4869565773973287,12.684431483138038,0.16905018794469898,12.954588988500994
343,4.625490061214664,100.0,CRITICA,0.3078887714685584,0.0,43.828512965128276,84.02916193008423,CRITICA,0.3574213765029457,0.09235412874988085,13.823447751318987,0.1720136915771231,13.183616421517039
344,3.5297919340875845,100.0,CRITICA,,,34.717006477805306,93.34756135940552,CRITICA,0.32489678655736753,0.043838279174114064,15.468618453209801,0.18069371652072932,13.076312313422054
345,,,,,,,,,,,,,17.332894401262656
346,,,,,,,,,,,,,22.265695234499393
347,,,,,,,,,,,,,26.70585171797955
348,4.8978772496539,100.0,CRITICA,0.3192217701904671,0.05674298816115477,46.90066912782649,83.77480506896973,CRITICA,0.3448049750062795,0.015355114656829288,13.563550834678741,0.16626078450085668,25.659291388785732
349,5.209172730370637,100.0,CRITICA,0.3455838408582659,0.10196149667826569,47.77074187664121,79.54176664352417,CRITICA,0.3884799260400875,0.5094023088551536,13.172520097966194,0.1728843656401747,24.84198708992
350,5.21322641509434,100.0,CRITICA,0.370668694111182,0.23195420769521877,47.174301886792456,79.06603813171387,CRITICA,0.37520873804107224,0.4705214106359452,13.126444567630955,0.17480480984734595,23.797102062682228
351,5.28916770917654,100.0,CRITICA,0.39087211922556075,0.37512288993251286,47.67372507174921,78.7732720375061,CRITICA,0.3595614916261155,0.39138716973824655,13.03687409326604,0.17565898019738646,22.98952874310391
352,5.510706427785636,100.0,CRITICA,0.37214364315174736,0.14485513534161235,49.55082115354393,77.35541462898254,CRITICA,0.35139437286171993,0.22868225725475214,12.825320884690841,0.16895876949747027,22.061008173887014
353,5.517458998555799,100.0,CRITICA,0.37385404259808097,0.13748948549459136,49.585237501731065,77.06292867660522,CRITICA,0.3855123072872544,0.20032830647555908,12.783915828007878,0.1689317792635108,21.56137960087151
354,5.792311866104595,99.99791383743286,CRITICA,0.4041016427493434,0.287917295657909,51.757961517592555,75.68137049674988,CRITICA,0.3786918839460333,0.28722812200039294,12.511730532741584,0.16656207934321463,20.970327165725404
355,5.905414150129422,100.0,CRITICA,0.3590818469618767,0.3393157831339154,52.75737704918033,75.28257369995117,CRITICA,0.35363791730173594,0.3106341777451503,12.414979467369374,0.16454645871193616,21.173332835184738
356,5.943006731488407,100.0,CRITICA,0.27796465753033534,0.07308006306400264,53.17305267656801,74.5955765247345,CRITICA,0.22508359921785387,0.01552067323932396,12.366643768905384,0.16568576463220672,21.2252352540567
357,5.731480686695279,100.0,CRITICA,0.2761079509132012,0.16270278566050078,51.512317596566525,77.16737985610962,CRITICA,0.21076040513223537,0.2592341574045933,12.583614954110347,0.1671228336113396,21.205604626261508
358,5.563101165836783,100.0,CRITICA,0.20646798680927167,0.0273421594398354,49.70186173935649,77.78910994529724,CRITICA,0.14829525960780138,0.007677557328414644,12.719954421142187,0.16809494379280854,20.720020931028625
359,5.638613269575613,100.0,CRITICA,0.25243612406337607,0.0236687604154225,50.12175732217573,77.87208557128906,CRITICA,0.1807283921807053,0.0,12.695508228512251,0.16914976540807633,20.423348037307786
360,5.861379995035989,100.0,CRITICA,0.22180341977246454,0.0,51.11367585008687,77.05592513084412,CRITICA,0.235973846592061,0.015175048453532848,12.588059821310534,0.16284527205396937,20.319258218488997
361,6.2834130434782605,100.0,CRITICA,0.2637188210884951,0.01930948154544974,54.41019565217391,75.08043646812439,CRITICA,0.26038627187718527,0.0,12.222434210943069,0.17164751304220202,20.370568380269454
362,6.496645150331238,100.0,CRITICA,0.28294044609666935,0.01418825221951827,55.742780703244435,74.85349178314209,CRITICA,0.3077757773382303,0.08114183074019558,12.02465248967949,0.1634668029244833,20.655784702386907
363,6.693386437480348,100.0,CRITICA,0.26597980966177864,0.035058327259439644,57.08326171260874,73.82035255432129,CRITICA,0.28937814336589407,0.006713829120923007,11.843362484521016,0.16597582851834328,20.854142410400026
364,6.745800739797465,99.99191761016846,CRITICA,0.27582128865914823,0.0472513274625556,57.0419016433206,73.3996331691742,CRITICA,0.3014966852267999,0.022599290451521134,11.789055094870477,0.16743737418004445,20.765150671989836
365,6.979797358273854,99.99589920043945,CRITICA,0.2723822466126494,0.15388117858282757,58.66537451800804,71.84141278266907,CRITICA,0.28166206057119414,0.028109738446826738,11.607970992493847,0.16715041960363985,20.885986820214157
366,7.065968801313629,99.99589323997498,CRITICA,0.2769520003809003,0.01922044651136461,59.94513546798029,71.6050922870636,CRITICA,0.2920557864172688,0.04364612308484517,11.48103584493757,0.16342840347424045,20.521020407313028
367,7.213902640264027,99.99793767929077,CRITICA,0.2800305895679992,0.16642802204501478,60.73434405940594,70.94678282737732,CRITICA,0.3290482326759887,0.10550871292816422,11.382047458077416,0.16366861838011948,20.300836150270367
368,7.250406801724839,100.0,CRITICA,0.2747322096922578,0.11591151796178677,60.26873321942885,70.28720378875732,CRITICA,0.33278710575430837,0.04457400910123751,11.404670133221654,0.17220196127920084,19.84516142396539
369,7.08238707805397,100.0,CRITICA,0.2727115740650608,0.13150796474832752,58.459696295579846,71.91604375839233,CRITICA,0.3467476771413919,0.1916850838819482,11.529826579214097,0.17752743938857085,19.472772643467902
370,6.846511627906977,100.0,CRITICA,0.26695320867149236,0.16388510883319057,56.39194919211731,72.64406681060791,CRITICA,0.34131043900272146,0.0684815198046423,11.674684221042854,0.17937806720636038,18.984769482884193
371,7.0792447761766795,100.0,CRITICA,0.26035158196658204,0.18345472448093655,58.06412494963256,72.40055799484253,CRITICA,0.3312545702080293,0.22490015537991426,11.499293121907574,0.1795459272831096,18.684926514349403
372,7.367847138855542,99.99799728393555,CRITICA,0.2726927898671407,0.20404091476349992,60.19267707082833,70.82032561302185,CRITICA,0.3161436889229063,0.14898857158328047,11.329798256148436,0.17362932193993974,18.634235236784917
373,7.190418818129661,100.0,CRITICA,0.2760059792696283,0.16635677724420572,58.81528016829222,71.9755232334137,CRITICA,0.3441190803477914,0.15417636778900576,11.448268069293071,0.17775794416469173,18.293328002559573
374,7.065595716198126,100.0,CRITICA,0.28363931245577984,0.21289804280572336,57.68027980466467,72.61534333229065,CRITICA,0.2999512273367978,0.20259309691357924,11.54935913061567,0.17590987618556156,18.051147541234844
375,7.007415094339622,100.0,CRITICA,0.2737195456280931,0.2449363965403054,57.44507547169811,73.1207549571991,CRITICA,0.3467024045486847,0.2692555582886125,11.580617669680347,0.1767674196197195,17.796217583539615
376,6.688818181818182,99.9963641166687,CRITICA,0.24469804380236354,0.25332447597856145,55.230036363636366,74.89091157913208,CRITICA,0.2243375192857931,0.2767171733124107,11.822844121667249,0.1792075031033662,17.403977324137088
377,6.375660796966714,100.0,CRITICA,0.24649009614527523,0.1551014535959663,53.29322979328448,76.83656215667725,CRITICA,0.2510187924233498,0.22737644411656624,12.108022010949316,0.18182547678601832,17.41752044546351
378,6.116383501582306,99.99646544456482,CRITICA,0.32125958649822367,0.19703753419081804,51.251843077630255,77.11932063102722,CRITICA,0.32398386329440965,0.09517426835628447,12.416273045661592,0.17272184229187035,17.074102789982003
379,5.931694275529461,100.0,CRITICA,0.3321880500064689,0.14333096521792354,50.14171384636891,77.90067791938782,CRITICA,0.39341571825664995,0.09514552152242489,12.549774760767939,0.17234237688336765,16.7077583156449
380,5.965602453102453,100.0,CRITICA,0.36445340129430037,0.19532037426486298,50.84644660894661,77.51262784004211,CRITICA,0.29380866664666194,0.2647784905495941,12.518716028161133,0.1655924691389666,16.675708949118366
381,5.940217293705666,100.0,CRITICA,0.36771481894131036,0.1818963301776868,51.29959594145641,77.32423543930054,CRITICA,0.35228900167643595,0.23099261615599487,12.487398604571542,0.16929638282530912,16.44632649329883
382,5.9808840464168656,100.0,CRITICA,0.3373918166290787,0.08569811152243265,51.751652050668795,76.27602219581604,CRITICA,0.34983157742692333,0.6333237507314904,12.408008514173313,0.17139998037928153,16.26000901052957
383,5.902379727897517,100.0,CRITICA,0.33675670179237627,0.033148027368245576,50.974472859881246,75.62921643257141,CRITICA,0.3603330290712402,0.08514290266973068,12.470221913126716,0.17805189887017928,16.104367820193616
384,,,,0.2905754506694893,0.2797670661813065,,,,0.22732627811458944,0.24124943054926223,,,17.9912244593366
385,7.259760075765548,99.99473690986633,CRITICA,0.3182248430485124,0.24336549375970107,62.129485425655055,69.38598155975342,CRITICA,0.27385274508986346,0.24685933017522071,11.380859047935418,0.16436751013626286,18.192084847412584
386,6.466243654822335,99.99576807022095,CRITICA,0.30275302220856815,0.39432571072013206,56.22791878172589,73.76057505607605,CRITICA,0.29382662764680684,0.5330408618695356,11.916302401505652,0.16010012222393763,18.11038925636926
387,6.0906082793579275,99.9947190284729,CRITICA,0.24954013128523067,0.02487592975524973,52.50205927907631,75.50513744354248,CRITICA,,,12.262914551594202,0.17256516629356358,17.6026699191941
388,8.490669788562508,99.98935461044312,CRITICA,0.2303633562269608,0.008130081300813009,71.67280403008373,62.849438190460205,CRITICA,0.3142567209491879,0.28582791461371343,10.534052619652162,0.16458651084862683,18.112011104631115
389,8.734739454094292,99.98936653137207,CRITICA,0.24042733773187114,0.3311777403010391,73.19691598723857,60.790497064590454,CRITICA,0.25368476816012503,0.39668884847064323,10.393344900566943,0.16460542631645755,18.439386215576693
390,7.190989801159293,99.99266266822815,CRITICA,0.36510789685607353,0.02323069967623409,61.03123242106293,69.50864791870117,CRITICA,0.2738645297072534,0.2897438229894111,11.405759512820486,0.16436593895040694,18.510777341126143
391,5.9961802902979375,99.99716877937317,CRITICA,0.2299989621667285,0.029095358519866908,50.52405002405003,75.44209361076355,CRITICA,,,12.285944473602406,0.18636467949757204,17.869510072240487
392,9.116340998236712,99.99280571937561,CRITICA,0.2862975694679825,0.29802554091870426,75.08434992263126,57.31404423713684,CRITICA,0.17246474417508711,0.4115199375532507,10.185164638511687,0.16599259149339435,18.714180149085433
393,7.177400658413316,100.0,CRITICA,0.3499752411824175,0.4021872051809528,60.38725831130895,69.31886672973633,CRITICA,0.2863018942116711,0.4412596073078859,11.37488970919347,0.1702998627116122,18.71675025840338
394,6.628460747594918,100.0,CRITICA,0.19323097324983196,0.1623398050194884,55.73444958507748,72.31401801109314,CRITICA,,,11.759376306812701,0.1771596743515088,18.35856502789228
395,9.632635028165383,100.0,CRITICA,0.25354489946933734,0.26539565487462546,78.247855380877,54.79916334152222,CRITICA,0.2022814060799405,0.3678089930149723,9.897638118797355,0.16860053052769897,19.053178142362572
396,7.562965549348231,99.99766945838928,CRITICA,0.34565857313097925,0.4207371959338552,63.05856610800745,66.93435907363892,CRITICA,0.2820679230091066,0.35864923614911054,11.064031055752867,0.1642547145454242,19.070970827897064
397,7.115429100161925,100.0,CRITICA,0.31963901988714316,0.06984302957695782,58.97395712853728,69.89744901657104,CRITICA,0.36113855705541864,0.6628646643454652,11.401778242114911,0.17847392858482328,18.70665164753759
398,6.912910490403684,99.99831914901733,CRITICA,0.2371189107313436,0.325,56.62318913649961,71.26147150993347,CRITICA,,,11.56515088954457,0.18617730220972428,18.313681389439317
399,9.640255376344086,100.0,CRITICA,0.29100834155719907,0.20759111121079304,77.54220430107527,56.09542727470398,CRITICA,0.23848653254633861,0.27626024065221505,9.891212681777716,0.1639564307473059,18.657218098823105
400,7.892213711313146,99.99761581420898,CRITICA,0.31525773007653346,0.14077230951141062,64.34392822201542,66.4017915725708,CRITICA,0.31474788316344027,0.07961135772108863,10.923568536670981,0.17443053503944572,18.791221668451055
401,7.951931091969992,99.99768733978271,CRITICA,0.2948707064419408,0.21792149910680117,64.77854959711031,66.07159376144409,CRITICA,0.3256475005122451,0.2638817092386988,10.881470331131451,0.17537625450834404,19.035227978521007
402,7.917419940949353,99.99772906303406,CRITICA,0.29801040801962664,0.19011957626574247,64.21498977969566,66.29570722579956,CRITICA,0.3160441344529237,0.11668381591070033,10.914675107043594,0.17572394294571103,19.19159379562436
403,7.89281914893617,100.0,CRITICA,0.2992691675019888,0.14210783138955627,64.2700354609929,66.21453762054443,CRITICA,0.3071815363535335,0.02382303276028985,10.874363092718092,0.16960855714553624,19.651614412885376
404,7.992763129126765,100.0,CRITICA,0.2814256751011043,0.34391401802298743,64.2880536971446,65.82054495811462,CRITICA,0.3155247900337705,0.2540011431826849,10.862046526242885,0.1788300116947923,19.90237858444553
405,7.922446932976768,100.0,CRITICA,0.3152539865030719,0.4646183209352576,63.66122764499415,66.22722744941711,CRITICA,0.34787141116978115,0.2609831122469972,10.899834962245404,0.17886566093173553,19.48718813547236
406,7.884429480294142,100.0,CRITICA,0.2891498350412042,0.3121372628393703,63.24411302982732,66.50623679161072,CRITICA,0.31771467076388515,0.2578379680139193,10.923221759819226,0.17899873178723635,19.03989367445148
