frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
269,4.3700601118914415,100.0,CRITICA,0.297166957884293,0.014579876302474799,43.20627008689442,89.7705614566803,CRITICA,0.3638323507627587,0.0048228207928623186,13.829714046255699,0.1829947839596173,9.287941107106356
270,4.303489736070381,100.0,CRITICA,0.3113697276322417,0.01004667267487809,42.444134897360705,90.1158332824707,CRITICA,0.3581821683843893,0.004690650298201947,13.946676648924809,0.18189896058539143,9.295256464610702
271,4.24982252806954,100.0,CRITICA,0.29999108016773773,0.008322936157315372,42.03249547265484,90.45273661613464,CRITICA,0.3501571758618178,0.0043855852900951744,13.994096183112251,0.18638123094267653,9.216376462912173
272,4.239032967032967,100.0,CRITICA,0.3127104445972835,0.004214011027769452,42.106153846153845,90.3091549873352,CRITICA,0.3509769585707121,0.016459651042225854,13.96478928158055,0.18616530649828947,9.16926270061003
273,4.235395414678283,100.0,CRITICA,0.3081752040729193,0.012491220196364759,42.160559228288314,90.59439897537231,CRITICA,0.33621657820577433,0.012657213851396142,13.966388682639138,0.18701755701500666,9.092435536631392
274,4.173545939056888,100.0,CRITICA,0.28784295468659593,0.008029797658373352,41.71464778125362,91.20321869850159,CRITICA,0.33258334980665494,0.030913206962502094,13.991317474677496,0.18910217629576742,9.040919354226448
275,4.17209922099221,100.0,CRITICA,0.291792914124996,0.01233065307765875,41.65260938323669,90.91109037399292,CRITICA,0.35632558804518044,0.01575004375556832,14.041703637224842,0.18534102527964433,9.018052219891281
276,4.098195298580378,100.0,CRITICA,0.2905736698998877,0.00401344347015485,41.00320420713834,91.51244163513184,CRITICA,0.3329618368617867,0.01749689397049829,14.135165516399478,0.18782599865670802,9.066898738710806
277,4.054154573166285,100.0,CRITICA,0.3014542323008775,0.011751700814531037,40.45362659160188,91.82941317558289,CRITICA,0.3683996755148888,0.003954546659701903,14.301369322683588,0.18411616434742353,9.055304972926377
278,4.147982263626998,100.0,CRITICA,0.2948606313748506,0.008022817247614666,41.583060868007344,91.89770221710205,CRITICA,0.348970687158044,0.13711793753976598,14.163142642144368,0.1774770695494666,9.023347576364372
279,4.187795992714025,100.0,CRITICA,0.30345911650871676,0.008317104820690738,41.99242562234365,91.75318479537964,CRITICA,0.31091421429698857,0.014735477188292942,14.094410617039536,0.17593494834233295,9.32353581237458
280,4.241390384144849,100.0,CRITICA,0.2863564001089146,0.012034225871422001,42.36264374847076,92.16417670249939,CRITICA,0.3187599699167566,0.014377197317297514,14.065582679928967,0.17523291661254747,9.641697725791362
281,4.047942686496904,100.0,CRITICA,0.2707144833047493,0.00819988971222505,40.78416229018639,94.35544610023499,CRITICA,0.3072070265190323,0.012452421468701413,14.346628135535326,0.17984912073568662,9.540979863620658
282,4.047531135531136,100.0,CRITICA,0.2723947283176348,0.009898142476608666,40.49995604395605,93.90915632247925,CRITICA,0.31224591429691273,0.012593819210851906,14.4259713483861,0.17475126199241875,9.505277582088251
283,3.952191235059761,100.0,CRITICA,0.26462763419416385,0.007916338887545516,39.82899172540607,94.8250949382782,CRITICA,0.3158615133657028,0.012933678006074076,14.548438975982961,0.17509733160783428,9.430775121088212
284,3.8493342877594845,100.0,CRITICA,0.27464480664740565,0.009661338150900978,38.62869005010737,94.79885697364807,CRITICA,0.3404844930284989,0.012311947585885297,14.637121791247846,0.17571599095515986,9.43678547357333
285,3.714614812271062,100.0,CRITICA,0.24657727071833624,0.01121050872368917,37.5462883470696,95.75892686843872,CRITICA,0.3226515906884181,0.09364597016100228,14.82932820549026,0.17511979904713013,9.431774356772175
286,3.6927798763736264,100.0,CRITICA,0.25279427667283566,0.012607160144010249,37.2485834478022,95.82474827766418,CRITICA,0.3230083221053328,0.013757181017523074,14.873240158393752,0.17373709704444731,9.435939855160694
287,3.55323467230444,100.0,CRITICA,0.23883949211672495,0.0035710414259331478,35.886159267089496,96.05073928833008,CRITICA,0.27060646927896026,0.07988646437422614,15.125210763057105,0.1853732975019733,9.400239250772028
288,3.4093508801154977,100.0,CRITICA,0.23617978322643618,0.006920456654478331,34.52155866511189,96.62529826164246,CRITICA,0.2738926138470572,0.014935149557952753,15.405377316822637,0.18367459870440017,9.36355857340271
289,3.3248902821316615,100.0,CRITICA,0.21719677087232725,0.010380684981717497,33.88975269940787,97.29432463645935,CRITICA,0.20961238161294377,0.004379902760230306,15.54532537001826,0.1867529735799678,9.371901950042119
290,3.3521369485294117,100.0,CRITICA,0.23668450641708785,0.005054567975411221,34.730856502757355,97.87741303443909,CRITICA,0.23705017520103508,0.008190601557786016,15.374603467007269,0.16581804200312417,9.325475581689227
291,3.268832313881082,100.0,CRITICA,0.23089509721885648,0.007011331581030012,33.6174712073621,98.20769429206848,CRITICA,0.25274388414566246,0.01881441736767195,15.602366610273917,0.18288792928991948,9.292800153964416
292,3.276266312762663,100.0,CRITICA,0.23711682763722963,0.0,33.61208803362088,97.86689877510071,CRITICA,0.32794542957169237,0.004497938167916704,15.578732181475669,0.1814547460802363,9.327920834799174
293,3.331347194050034,100.0,CRITICA,0.2373539813421342,0.007235698699030092,34.367097701149426,97.58282899856567,CRITICA,0.34111085580163003,0.012811040700401465,15.418332915605264,0.17224282553146497,9.362501098099644
294,3.32593912146018,100.0,CRITICA,0.25440034318786364,0.0035710414259331478,33.957896820347514,97.6855993270874,CRITICA,0.3392968601343861,0.0040018572927757855,15.482153451790326,0.17858466500564987,9.339467721109319
295,3.337756366914582,100.0,CRITICA,0.24737275230281766,0.010511766624552735,34.32717771016453,97.43069410324097,CRITICA,0.317837046638778,0.013828621526518594,15.37612168850931,0.17203889488142252,9.418904665967347
296,3.328466838931955,100.0,CRITICA,0.24623263503158788,0.013658154087855194,33.85976169968418,97.3054826259613,CRITICA,0.29212535347256263,0.08284416119728308,15.446267830561112,0.17708285403818236,9.45194400207437
297,3.397420413032133,100.0,CRITICA,0.22989448347441088,0.0036522142326065265,34.54912398419444,97.24595546722412,CRITICA,0.2861787417189647,0.004494257199488252,15.327331326484387,0.17516574052737613,9.536911458676464
298,3.402806628814107,100.0,CRITICA,0.23997999798938635,0.01093565796666284,34.695194571389,97.21952676773071,CRITICA,0.27062703269223465,0.012038912457382193,15.303149835788414,0.17322306771151066,9.57299153034684
299,3.384633488138572,100.0,CRITICA,0.23104367338449971,0.007467574778976377,34.639936613530814,97.59790301322937,CRITICA,0.3118923388464002,0.013652592788242301,15.307463983106802,0.1737606900271873,9.638823115844847
300,3.306514128532133,100.0,CRITICA,0.2278950897776595,0.0075364455859229535,33.891816704176044,97.89478778839111,CRITICA,0.2733550566328585,0.014371020451974229,15.443662436752328,0.1722438168570671,9.686572031829536
301,3.2715935982065014,100.0,CRITICA,0.23745514418538416,0.007452628404665099,33.65794308133018,97.89980053901672,CRITICA,0.23069584455273517,0.016061064188162586,15.476756838650994,0.1738707508683379,9.719262276279
302,3.1800269657412517,100.0,CRITICA,0.22530234196553894,0.007452628404665099,32.731231231231234,98.02966117858887,CRITICA,0.2413281196511068,0.01524080989241442,15.602883987415161,0.17921646478366793,9.710246702345204
303,3.1207601453664444,100.0,CRITICA,0.22132055201608664,0.0036315647380189553,32.21119018776499,98.0481505393982,CRITICA,0.19363913728991533,0.007869321121604383,15.635737301529534,0.18445933200299133,9.73151751316404
304,3.042387596899225,100.0,CRITICA,0.23267516909837946,0.009189355684885448,31.42079069767442,98.11937808990479,CRITICA,0.20179386245971945,0.013192198857116066,15.77621559072945,0.185615716236036,9.224093711605072
305,3.0738674369109154,100.0,CRITICA,0.2329861355887557,0.013050279684047794,31.518029796290666,97.86561131477356,CRITICA,0.25573761584484755,0.0,15.746556191253374,0.18673554283432878,9.283184611893729
306,2.991248717484459,100.0,CRITICA,0.2402459653702705,0.007460557479278683,30.821232421992878,98.11394810676575,CRITICA,0.2577067269303406,0.015088687415088285,15.93393133305883,0.18860330661202293,9.289311350156296
307,3.025858764558455,100.0,CRITICA,0.24539556503274024,0.011077655144027494,31.108196962995724,98.04068803787231,CRITICA,0.26083393151737194,0.0,15.861659663065817,0.1882313712208322,9.449439262581668
308,3.065400124069479,100.0,CRITICA,0.24131774733618855,0.0036955005846541077,31.650852977667494,97.98697233200073,CRITICA,0.30242581075533637,0.07149402547761204,15.839112080173672,0.18448332566199577,9.63089726132679
309,3.0148467432950192,100.0,CRITICA,0.24090766597722468,0.007478843761411714,31.26212767272278,98.58021140098572,CRITICA,0.28347426814333654,0.012642033083308355,16.032193180039577,0.18169364537586796,9.72585838051395
310,3.0137489405782087,100.0,CRITICA,0.23740070344407765,0.0037856795870295406,31.14084816523841,98.50425124168396,CRITICA,0.3097220433298813,0.008022817247614666,16.115085197563463,0.17770226377847523,10.105279453508626
311,3.0327243619926545,100.0,CRITICA,0.2375932279777146,0.007829602926862713,31.330366952318172,98.45716953277588,CRITICA,0.26777163050722985,0.010437067714778625,16.059641816043218,0.17819653876143482,10.387964635447084
312,2.959541278931043,100.0,CRITICA,0.24531758902571915,0.014500681674298271,30.354092102123598,98.62204790115356,CRITICA,0.24941594796556713,0.015584168548308627,16.245403404109982,0.17881474041106535,10.449099988415368
313,2.982242424242424,100.0,CRITICA,0.2603691758145287,0.011494252873563218,30.812454545454546,98.9712119102478,CRITICA,0.30582705374901176,0.012915192350439225,16.217853744643776,0.17875336818722087,10.526312718536893
314,2.9848415739220338,100.0,CRITICA,0.25018915296900013,0.007575268485884845,30.62024873806483,98.55257272720337,CRITICA,0.31575489538411594,0.05478003290443954,16.233765689550196,0.17798270607253175,10.413400402805944
315,2.9344939730278075,100.0,CRITICA,0.27198487349966866,0.003921297266787234,30.14388650196921,98.40076565742493,CRITICA,0.3092829756221911,0.004376503826772307,16.30604429847335,0.18300834785808892,10.464196200419769
316,2.888689114089572,100.0,CRITICA,0.2393579690780836,0.009351728700665047,29.476789800588428,97.99548387527466,CRITICA,0.3090634843713136,0.01282051282051282,16.51898651333434,0.1836379669270094,10.467906773062966
317,2.9727242302543506,100.0,CRITICA,0.24931454570459743,0.012172514090111644,30.356988560301815,97.543203830719,CRITICA,0.2867103563531368,0.16254114975577832,16.34617414247115,0.18114560384508707,10.517118876067677
318,2.9930405196412,100.0,CRITICA,0.27391606961570625,0.0,30.69857717290442,97.42963314056396,CRITICA,0.31932145351522406,0.014704292441876154,16.275618629456964,0.1815321462129821,10.8281054166304
319,3.0429425064599482,100.0,CRITICA,0.26994324314195633,0.012172514090111644,31.545203488372092,97.29651212692261,CRITICA,0.3178717144547856,0.014918727820938253,16.057642849756345,0.17568814403178548,11.251961589529671
320,3.0391449459631277,100.0,CRITICA,0.26214615616431663,0.00819988971222505,31.297202797202797,97.11220860481262,CRITICA,0.3145739003729444,0.016493785325473888,16.06352946345502,0.1837394540542946,11.381223008219427
321,3.117923431176443,100.0,CRITICA,0.24164705465493236,0.009741703822017165,31.942084942084943,96.39329314231873,CRITICA,0.23545191033979274,0.0713664146938066,15.861647510342143,0.18741746822099156,11.201893000125684
322,3.146182333937436,100.0,CRITICA,0.24385181220880525,0.01411929444275598,32.071121267039636,96.37223482131958,CRITICA,0.3364882541236327,0.13379366042320195,15.82814690227469,0.1881162890703937,11.543622669524488
323,3.1316255534471855,100.0,CRITICA,0.26014058672996043,0.012374948760083871,31.80145477545857,96.21441960334778,CRITICA,0.2566770604962236,0.015383554851249035,15.852288629350685,0.18980286501344032,11.46533826247655
324,3.047630301884414,100.0,CRITICA,0.25153285614919657,0.012794253088668606,30.66357849625008,96.35249376296997,CRITICA,0.33732404783892345,0.010256410256410256,16.112246871940958,0.1932780557493419,11.619468675826505
325,3.263788726948745,100.0,CRITICA,0.2516014271494237,0.012724664963982191,32.94423991796527,96.38912677764893,CRITICA,0.3373420031481205,0.04496473771284844,15.823855025954494,0.18892249075990122,11.024723585725928
326,4.2353373222027155,100.0,CRITICA,0.3205666032409519,0.015089291007086421,41.99202823259647,91.94762110710144,CRITICA,0.4037663361146272,0.07013228026608889,14.55494607062194,0.1735852635751883,11.16780539028119
327,5.0491985428051,100.0,CRITICA,0.3955744796875212,0.014492753623188406,48.9104189435337,83.61020088195801,CRITICA,0.3524371839605322,0.005844356688840742,13.463362577549454,0.16783813110388313,11.59425686750109
328,5.550361300682457,100.0,CRITICA,0.38356795184769743,0.005457884355532608,53.157507025291046,78.03091406822205,CRITICA,0.3504301241425205,0.023628215072219128,12.84043956450355,0.1649089197107485,12.081102415090166
329,5.97972449418855,100.0,CRITICA,0.4216919022334208,0.0,56.72841153680586,74.3887186050415,CRITICA,0.30902153608186056,0.13855846078619746,12.437509655862177,0.1654142722023518,12.345375232222963
330,6.400704160530191,100.0,CRITICA,0.39169667258931495,0.01981728260965005,60.189386966126655,70.63006162643433,CRITICA,0.3322827407383196,0.04145841279377722,12.047751458226392,0.13976925248205502,13.43104260685599
331,6.462296447076239,100.0,CRITICA,0.41997077951378425,0.02310730039388736,60.709728904515174,69.9134886264801,CRITICA,0.4019211241870805,0.014104807279136345,11.889305555764896,0.16377744771141226,14.374310506128527
332,6.28072512190717,100.0,CRITICA,0.40645585246902804,0.04796943233736637,58.201011378002526,72.16227054595947,CRITICA,0.423315045764051,0.016153012979258495,12.132183227206802,0.1590252500531133,14.995181013606706
333,6.467544727141958,100.0,CRITICA,0.41527142567111536,0.13576694950842633,59.603142137912435,70.62842845916748,CRITICA,0.31496134763644296,0.13497962112059142,12.002053776060164,0.1658345696637874,15.687846051325113
334,6.7785507246376815,100.0,CRITICA,0.39297815275545145,0.292135751444168,62.279879227053144,68.159419298172,CRITICA,0.45246936727675247,0.4203408103718903,11.654298437982781,0.16631852678445727,16.872150734602766
335,6.84516049382716,100.0,CRITICA,0.42043401889249893,0.24606310010527327,62.85254320987654,66.73580408096313,CRITICA,0.3967595703397797,0.30603627720139687,11.618609493021147,0.16737039072927876,18.14479904025135
336,6.829992815202042,100.0,CRITICA,0.4944725090602604,0.20111494492842838,62.67056462601888,66.96231961250305,CRITICA,0.3777404028489283,0.05497405450351564,11.676542899308565,0.16337933617264064,19.204252110058466
337,6.8962526466161576,100.0,CRITICA,0.4630514685448081,0.38849867129665216,63.082829519655114,66.32228493690491,CRITICA,0.4467950134125256,0.43987589785887227,11.612740959203162,0.16338079450324605,20.318998763876415
338,7.074442270058708,100.0,CRITICA,0.4661728476493196,0.23943454049328133,64.10585779517287,65.81865549087524,CRITICA,0.37493138720892805,0.35077708165683075,11.456273259334942,0.16225793259550125,20.430056608781406
339,7.270889413832885,100.0,CRITICA,0.44639818099585393,0.28610793353838754,65.48829863209362,65.5606210231781,CRITICA,0.4078022312035653,0.18284576703324798,11.336955046819906,0.16535966536159963,20.749812824230602
340,7.299292297564187,100.0,CRITICA,0.41895819590129163,0.35455396764429714,65.45786701777484,65.6078577041626,CRITICA,0.3740434297276871,0.44143863124296356,11.326392463791104,0.16324064006203196,20.91546233462565
341,7.449505451275711,100.0,CRITICA,0.4143907770823179,0.2750038816612923,66.5300382151287,64.45431113243103,CRITICA,0.37663229857364544,0.21601329842337147,11.220484075848631,0.16280993539377356,22.00626498089662
342,7.213520749665328,99.99721050262451,CRITICA,0.4591342167753855,0.2825185999560987,64.56579094154395,66.87583923339844,CRITICA,0.3598333189512618,0.2467452272936909,11.414012812500696,0.16063716615681525,21.93780058451704
343,5.9384827044025155,100.0,CRITICA,0.38227086959612,0.11828467420469609,56.005081985624436,78.08849811553955,CRITICA,0.3109358716987296,0.28129376429360303,12.502565265577136,0.15854006682384233,22.879526775691552
344,4.389163076119598,100.0,CRITICA,0.30537696305496165,0.02223838601718819,43.19616137877007,89.89163041114807,CRITICA,0.30982254125805586,0.268066621544959,14.205087189138112,0.16465108331630404,23.286293627319502
345,3.688656168781532,100.0,CRITICA,0.3076683422183803,0.0058229159928234,36.81554808133313,94.53702569007874,CRITICA,0.35790634504150526,0.042564794348447836,15.36399771324639,0.17698834378910663,23.970359188485528
346,3.8162712598851694,100.0,CRITICA,0.27967432576396384,0.02265425553435283,38.13484454555303,94.41555738449097,CRITICA,0.4060062748633745,0.22930631782756053,15.139091966824509,0.17275747815489928,23.98704723651254
347,4.763506799534395,100.0,CRITICA,0.329165850636955,0.0696371469361067,46.27311699741646,85.74795126914978,CRITICA,0.3525822242146757,0.033767600672658715,13.780770407430056,0.17026028353783673,23.78485369624149
348,5.61957530923358,100.0,CRITICA,0.34066349814945723,0.1506492596825421,53.36509029920033,79.09491062164307,CRITICA,0.371797806368028,0.015355114656829288,12.832367904176259,0.1612848678670794,24.325505594074176
349,6.754791923690308,100.0,CRITICA,0.3577674348896137,0.18387984207084518,61.28676315710288,70.02376914024353,CRITICA,0.33187200185910476,0.5688945100635645,11.810270721181858,0.15959232773245924,24.374938583989206
350,6.864446444644464,100.0,CRITICA,0.3708601717953369,0.14151603617226163,61.46042604260426,69.91599202156067,CRITICA,0.3380569476487849,0.10762931844933832,11.71781460728428,0.15901443719661315,25.02830986928962
351,6.8630641605754725,100.0,CRITICA,0.3826830764006435,0.22863884653915822,61.21722357582086,70.47801613807678,CRITICA,0.36012055434027573,0.4196613514779974,11.701013056934912,0.16109287023517102,24.571251307893405
352,6.856462684387323,100.0,CRITICA,0.36071433467333147,0.22792897759557817,60.9735942748649,69.93135809898376,CRITICA,0.3400857871390722,0.007080988144368123,11.722469560229174,0.15832284685673256,24.497754553524107
353,7.207084806749799,100.0,CRITICA,0.3984608155843955,0.17455763223945323,63.891339413114956,67.26223826408386,CRITICA,0.3397097186067446,0.023695618019100723,11.420702561177922,0.15965510314411316,24.16447587874615
354,7.469271781119305,99.99680519104004,CRITICA,0.388386873977255,0.13138223275761746,65.74510742904575,66.01858139038086,CRITICA,0.3532413663653001,0.06759088635889994,11.217381271866742,0.1598522449535564,25.010859295632404
355,7.602449779519843,100.0,CRITICA,0.3604152135397135,0.29931241229219424,66.86163645271925,65.18046855926514,CRITICA,0.33953124115601097,0.3579406949984094,11.132729195969308,0.1589158646671807,25.79159866105211
356,7.603462355054711,100.0,CRITICA,0.2798765076215769,0.10891572333990734,67.00284174424301,64.58272337913513,CRITICA,0.1906570013803005,0.018228398362312312,11.118839362115908,0.16067497302718717,26.148701177249393
357,7.343538500830035,100.0,CRITICA,0.28975981106979676,0.21298476985453982,65.06072021453198,67.53926873207092,CRITICA,0.1730968190896621,0.11194840137892098,11.323344729115805,0.1580897586737268,25.836040889039346
358,7.12242098986285,100.0,CRITICA,0.2115103811976517,0.0136710797199177,62.76040548598688,69.11747455596924,CRITICA,0.16503900074531722,0.0,11.456432816165872,0.15667708248602383,26.502600691370525
359,7.2473733915712435,100.0,CRITICA,0.19270416850614064,0.014699128790080784,63.40426159839452,68.92338395118713,CRITICA,0.15097662957575064,0.008426002319425979,11.414809330051845,0.16062824665918674,25.988879720510205
360,7.480422401518747,100.0,CRITICA,0.23570802350542722,0.019241446072101123,64.25394518272425,67.91943311691284,CRITICA,0.21232673898026722,0.015704761581051517,11.332095415427851,0.15684029117936812,26.580741223552756
361,8.072953569301188,100.0,CRITICA,0.25808398381404113,0.00641381535736704,68.7455873593128,65.27259349822998,CRITICA,0.24152238520802574,0.032461373658059775,10.946951389928518,0.16456338657289302,26.135121143618242
362,8.232277526395173,100.0,CRITICA,0.26190379816446885,0.014741656881241594,69.38425339366516,65.87330102920532,CRITICA,0.2813138145970337,0.05059197871075393,10.827818130273773,0.16031437863547673,25.657832557589632
363,8.461513343426248,100.0,CRITICA,0.2663601231925583,0.017968864471814165,70.97782527384452,64.66589570045471,CRITICA,0.273180670271787,0.013381594098395004,10.666419572802464,0.16276457630800623,25.24498383560065
364,8.628345214444314,99.98831152915955,CRITICA,0.2653138159116046,0.06024861676412088,71.65934322776674,63.927191495895386,CRITICA,0.30789004237297657,0.03612856453142458,10.555482841427331,0.16331961264198533,25.863251395139216
365,8.918267809636417,99.99408721923828,CRITICA,0.270270629626586,0.1185759172993407,73.60263080106414,61.829739809036255,CRITICA,0.2773374634562616,0.020256865075416467,10.384806586866475,0.1641548626448818,25.435333863537853
366,8.962411764705882,99.99411702156067,CRITICA,0.25759334224719765,0.12816282998177123,74.23388235294118,61.95882558822632,CRITICA,0.28210318658053135,0.006024861676412089,10.347015827561137,0.16626313192126022,25.0345939787678
367,9.123047337278107,99.99704360961914,CRITICA,0.2733062889406247,0.17556377680172428,74.99813609467455,61.443787813186646,CRITICA,0.2973847180597699,0.12428864423997611,10.258513199185158,0.16627808296224042,25.675785537938232
368,9.204620173983882,100.0,CRITICA,0.25554103891507085,0.13313542772412615,75.09321811992669,59.899336099624634,CRITICA,0.32434302559845596,0.06824119605159272,10.215435062723914,0.16740799482170896,26.39288507926317
369,9.088110165696373,100.0,CRITICA,0.24995783212306064,0.17519611040921224,73.84785042543663,61.83105707168579,CRITICA,0.3313311849923091,0.12690159107861632,10.267528979020799,0.16367944181470495,26.910602976720085
370,8.880986145958328,100.0,CRITICA,0.2759133572453807,0.18870109900272755,71.90820333806043,62.20955848693848,CRITICA,0.3338337499135165,0.005928795864967035,10.378407630774653,0.17002760588004664,26.36335474874503
371,9.201009251471826,100.0,CRITICA,0.2612942550686105,0.21589855225679208,74.10656013456686,61.81104779243469,CRITICA,0.3170479179303703,0.020118446353109123,10.1978937330569,0.17113486566240965,26.89401364104611
372,9.333624700408853,100.0,CRITICA,0.2856092064724042,0.2434934190355868,74.89925278443536,60.69082021713257,CRITICA,0.31957769853815576,0.12431099373400234,10.150849512194942,0.1701499399591886,26.301722334740344
373,9.368708849458766,100.0,CRITICA,0.2820835578503855,0.1927178908651618,75.21972994085482,61.00044846534729,CRITICA,0.3205257428429839,0.13036090657834076,10.124565377944785,0.17194169478064547,25.732197728548996
374,9.199741985068073,100.0,CRITICA,0.2778771833474395,0.23745369903246646,73.89531181379007,61.99769377708435,CRITICA,0.2953495374571907,0.22038609121060274,10.21080141750162,0.16127213790370712,26.034782903310795
375,9.08509069055944,100.0,CRITICA,0.28042293369691734,0.24763962409492216,73.58771306818181,63.12008500099182,CRITICA,0.3235251855208807,0.19631690203031946,10.2243838336659,0.1567272039271693,26.021548364793805
376,8.645662675908422,99.99474883079529,CRITICA,0.2523730259632891,0.21945790084896763,70.15164881327452,65.29090404510498,CRITICA,0.2383366309150441,0.2796109248990773,10.546507171459357,0.17197460064164935,25.491555257856152
377,8.387707800511508,100.0,CRITICA,0.2468738226928145,0.272769768532899,68.87310848252345,66.9090986251831,CRITICA,0.21007435229920868,0.31674261306992957,10.735796247413651,0.1730328151352991,25.115107649913526
378,8.043024906439541,99.99483823776245,CRITICA,0.3162729694865052,0.21662296672081502,66.29830945928506,67.5183892250061,CRITICA,0.2962164069859709,0.0337875455364446,11.036314065738335,0.1618155157821444,24.774426854075227
379,7.715005599104144,100.0,CRITICA,0.34157561544431536,0.1667478478378258,64.10228545250942,68.78244876861572,CRITICA,0.35835425522430475,0.3150786201915093,11.221741335522895,0.16206628292879646,24.38232272574188
380,7.7561904761904765,100.0,CRITICA,0.3765465250841336,0.23881236593825697,64.89727513227513,68.45238208770752,CRITICA,0.373218127280654,0.1910781490705321,11.199175424895301,0.15592679028413914,24.150399598113907
381,7.809110269104185,100.0,CRITICA,0.3435516345125158,0.1317023476934642,66.29850374754542,67.56091713905334,CRITICA,0.30071102921736015,0.1247414052599968,11.098397711454272,0.15992456298633442,24.819769568882585
382,7.5855920876770915,100.0,CRITICA,0.3534388075052403,0.5261075345490229,64.71782945736435,68.46565008163452,CRITICA,0.33017535407580706,0.5597841218909322,11.206197550932522,0.16187682851527563,24.53280943714361
383,7.3171919624643005,100.0,CRITICA,0.32201941971814396,0.10612613428254207,63.166845165238676,69.03814673423767,CRITICA,,,11.383689831994415,0.16484070601407078,24.174240154344282
384,9.629197962531295,99.99136924743652,CRITICA,0.22732627811458944,0.24124943054926223,80.35603902270569,55.91384172439575,BIEN,0.2285999639159701,0.29981553491463375,9.953118552719435,0.1599712212289819,24.038399967710994
385,9.506189213085765,99.9919593334198,CRITICA,0.2436692781339408,0.20190015544148013,79.47544409613376,56.01238012313843,CRITICA,0.27418326307678587,0.26242577388219934,10.026854531543222,0.16236597802162073,25.03152770451512
386,8.738755980861244,99.99316334724426,CRITICA,0.3066744793590115,0.20808785489044995,73.56302118933698,61.00478172302246,CRITICA,0.26106457068060185,0.3334581814970173,10.466671181224552,0.1630931846589658,25.49296639575431
387,8.407259226066639,99.99039769172668,CRITICA,0.3339651479821696,0.5038596490999202,71.27202893448133,63.374197483062744,CRITICA,0.2792271533199407,0.5917084343007107,10.647497509974409,0.16365453827802773,25.073752840665033
388,8.156989639352231,99.99088644981384,CRITICA,0.30879080672079406,0.355616900833644,69.18922614164616,64.93179202079773,CRITICA,0.287288209329853,0.5410881534692286,10.78080070052858,0.16374720454349725,24.709455721676147
389,7.98098177542622,99.99118447303772,CRITICA,0.3198699578411067,0.39906487606813745,67.93295120517342,66.15520119667053,CRITICA,0.29323871353439546,0.4548021598200263,10.873007208826117,0.16428380157589997,24.33792952243129
390,7.968930041152263,99.99118447303772,CRITICA,0.3090852349520264,0.3109079485860059,67.65411522633745,65.42034149169922,CRITICA,0.3404563091238384,0.5020136769470237,10.875022150388274,0.16412733802164792,24.124954835279787
391,7.755720128219299,99.99447464942932,CRITICA,0.2719327622854384,0.0546543174984216,66.03316016359014,66.84812903404236,CRITICA,,,11.001668648283347,0.16570736763552793,23.752619478608082
392,11.319379142355407,99.9886691570282,CRITICA,0.2288605358009531,0.2362226433994912,91.14649068147057,41.84557795524597,BIEN,0.17688862937322666,0.4356588416628079,9.13651333629693,0.1704082927559214,23.950455453523126
393,11.706796333556897,100.0,CRITICA,0.2479457403860662,0.20648194980402715,93.19751844399731,39.30807113647461,BIEN,0.19218548123582124,0.3999475335088645,8.982464754096885,0.17027282124930262,25.189264512539097
394,11.06308454919566,100.0,CRITICA,0.2481837502610294,0.2560043066095258,88.70463898241675,45.11317014694214,BIEN,0.22550620001880206,0.406861324355246,9.245522961228932,0.17048596641191782,25.818529521102498
395,9.879757308328736,100.0,CRITICA,0.2605006925064623,0.28093683685653326,80.12197095054238,53.23037505149841,BIEN,0.28769339221226664,0.28396699713516704,9.794476657786818,0.1674814720119848,26.37506857767196
396,9.190454662877809,99.99676942825317,CRITICA,0.3122034531232021,0.15968969538944514,74.70240247997933,57.88878798484802,CRITICA,0.3318970052333906,0.2809722981442691,10.158990741891266,0.16930153277816004,26.74854808027806
397,9.617138130686518,100.0,CRITICA,0.2925546006892981,0.1363063441885161,77.93468982630273,55.87096810340881,CRITICA,0.31681399137574723,0.23103829144058516,9.927103288340895,0.1722839489907516,26.280199732416072
398,9.723989595838335,99.99666810035706,CRITICA,0.28914843848555816,0.046833484665951476,78.45704948646124,55.75563311576843,CRITICA,0.3062637456760802,0.2510458034804848,9.88844555193867,0.1729532197171082,25.785827809067893
399,9.730013149243918,100.0,CRITICA,0.30403296263242474,0.16056030732599647,78.31676528599606,55.83168864250183,CRITICA,0.31160090565203413,0.2315291569891532,9.881317497576475,0.17302513341402145,25.402055102415034
400,9.876641102300793,99.99675154685974,CRITICA,0.2913931663766555,0.227395120764767,79.01946574808267,54.78681921958923,CRITICA,0.3193807454843074,0.20924581970115458,9.822212485484243,0.1732882179017301,24.912703563764858
401,10.229963418689724,99.99667406082153,CRITICA,0.29739676590522307,0.11007072199137137,81.33990688393747,52.93980836868286,BIEN,0.28692242075292756,0.2555400090397848,9.64706330950478,0.1738962028142286,24.779161318194685
402,10.245179063360881,99.99672174453735,CRITICA,0.2829684994768729,0.09929946196750303,81.1317722681359,53.33201885223389,BIEN,0.2948099023598517,0.1735248585149838,9.657913959787424,0.1754199056639263,25.33670260693001
