frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
269,4.331573529411765,100.0,CRITICA,0.3024504671962083,0.003963762451287451,41.0232205882353,99.99705882352941,CRITICA,0.3024504671962083,0.003963762451287451,15.74228200737508,0.2031423857109231,16.515709841742545
270,4.301264096978319,100.0,CRITICA,0.30542917670461406,0.013869637845354558,40.91142429496584,99.99407222987892,CRITICA,0.30542917670461406,0.013869637845354558,15.74578537086766,0.20304004109364016,16.54620692144535
271,4.281080203165604,100.0,CRITICA,0.3049488620148778,0.011891287353862353,40.87116111504843,99.99409402315142,CRITICA,0.3049488620148778,0.011891287353862353,15.75787887157524,0.20403284390684395,16.71098041581641
272,4.244649446494465,100.0,CRITICA,0.3007330148642662,0.013862433640147885,40.72069372693727,99.99114391143912,CRITICA,0.3007330148642662,0.013862433640147885,15.761426000575195,0.204928924257054,16.811350043280683
273,4.240184179943216,100.0,CRITICA,0.30758751257113803,0.003965725612490276,40.78227930035159,99.99264457095782,CRITICA,0.30758751257113803,0.003965725612490276,15.761257768572365,0.20588631629433227,16.80691050132964
274,4.166928309785453,100.0,CRITICA,0.2753825165667644,0.0076608112566008595,40.37711494854352,99.99709285423572,CRITICA,0.2753825165667644,0.0076608112566008595,15.795709367549742,0.2076574344005853,16.68446129925496
275,4.097552597681409,100.0,CRITICA,0.2973013322685253,0.013380741361614528,39.97785888077859,100.0,CRITICA,0.2973013322685253,0.013380741361614528,15.846867837044227,0.20591170758799607,16.64546592028321
276,4.136102648230607,100.0,CRITICA,0.28715146946232606,0.011608304300919968,40.492822826341694,99.98095851886572,CRITICA,0.28715146946232606,0.011608304300919968,15.79753755533423,0.2029071027274496,16.576712886951412
277,4.121052631578947,100.0,CRITICA,0.29677697294762523,0.011351915229662496,40.60722747038537,99.97300944669367,CRITICA,0.29677697294762523,0.011351915229662496,15.84362894993177,0.19631931274890457,16.495053682394335
278,4.152160498472375,100.0,CRITICA,0.2832330405070375,0.005536365323582665,40.960311846244146,99.96839396174164,CRITICA,0.2832330405070375,0.005536365323582665,15.801859567257468,0.19558581650806064,16.481366788125666
279,4.234547410481021,100.0,CRITICA,0.2921927678023004,0.01436459428100751,41.583648378669125,99.85400338097433,CRITICA,0.2921927678023004,0.01436459428100751,15.748113661732253,0.19335374325017982,16.88799236399893
280,4.234111206263763,100.0,CRITICA,0.2851436806194285,0.0,41.376177514069,99.76143870809885,CRITICA,0.2851436806194285,0.0,15.775658765716322,0.19413733296508698,17.32602506731781
281,4.065587430067849,100.0,CRITICA,0.26148269125737394,0.00405030947065503,40.789816688489466,99.77532436614689,CRITICA,0.26148269125737394,0.00405030947065503,15.855018933859279,0.1941184349576798,17.260289522927266
282,4.040190476190476,100.0,CRITICA,0.2651651115505398,0.008301614312467608,40.65217582417582,99.77582417582418,CRITICA,0.2651651115505398,0.008301614312467608,15.875714957515864,0.1879573668145095,15.934143112459948
283,3.9483836269550556,100.0,CRITICA,0.2569354628459193,0.005592573519187652,40.3517501017501,99.75870690156404,CRITICA,0.2569354628459193,0.005592573519187652,15.93770165795727,0.18551043123252045,14.953170959996399
284,3.876126518983662,100.0,CRITICA,0.26382193352838856,0.008003714585551571,39.73015873015873,99.75725332868191,CRITICA,0.26382193352838856,0.008003714585551571,15.984145147090823,0.18266995488083979,13.948023026714347
285,3.7178021599264706,100.0,CRITICA,0.25628073934946927,0.0072978607176252645,38.99373851102941,99.66107536764706,CRITICA,0.25628073934946927,0.0072978607176252645,16.07114539493765,0.18349475782651556,13.119684807366792
286,3.722660346189758,100.0,CRITICA,0.24698787655027454,0.007378315856982862,39.04368311427135,99.49723479135244,CRITICA,0.24698787655027454,0.007378315856982862,16.0764282941484,0.17943879214346636,12.276606164509284
287,3.5481081081081083,100.0,CRITICA,0.23514273077986986,0.0071420828518662955,38.124085644085646,99.55071955071955,CRITICA,0.23514273077986986,0.0071420828518662955,16.171577379300544,0.1799994925687025,11.589875250349337
288,3.466918498168498,100.0,CRITICA,0.23715117653703421,0.007148238582763265,37.972599015567766,99.6351304945055,CRITICA,0.23715117653703421,0.007148238582763265,16.243225617810218,0.1728182220013527,10.89786115740943
289,3.3800926985580224,100.0,CRITICA,0.22254421573328748,0.010838237993129888,37.692392423895626,99.79114213778897,CRITICA,0.22254421573328748,0.010838237993129888,16.2924452986722,0.17221156300846038,10.58291399805786
290,3.3399310305517558,100.0,CRITICA,0.24309560269213262,0.007153586444218339,37.613514591883266,99.86462608299134,CRITICA,0.24309560269213262,0.007153586444218339,16.29678746730016,0.1692641288990235,10.267230958275942
291,3.305893621816543,100.0,CRITICA,0.23097861917329623,0.008640616333226348,37.710699797160245,99.8323754789272,CRITICA,0.23097861917329623,0.008640616333226348,16.292700467585217,0.16898425356248392,9.85306361500194
292,3.29902896273013,100.0,CRITICA,0.2296826827437115,0.0,37.610378311629994,99.75583744948361,CRITICA,0.2296826827437115,0.0,16.294179534497378,0.1683574952605739,9.489421128762977
293,3.3352706552706555,100.0,CRITICA,0.24998510169518998,0.003505665790515006,37.53371794871795,99.65669515669515,CRITICA,0.24998510169518998,0.003505665790515006,16.304390053705443,0.1678902062157991,9.355164829066386
294,3.307465660207933,100.0,CRITICA,0.2546091982065157,0.011947307479911433,37.529330882662435,99.57487407573696,CRITICA,0.2546091982065157,0.011947307479911433,16.306318904783275,0.1667221609932984,8.9750278809671
295,3.341088983408918,100.0,CRITICA,0.2307239879197631,0.007082186720528884,37.471451508408215,99.49438043998761,CRITICA,0.2307239879197631,0.007082186720528884,16.312255484763416,0.16756313319603855,8.673092033207258
296,3.3352785761983568,100.0,CRITICA,0.22703204792033807,0.010505384075852347,37.47144557674999,99.42658885695207,CRITICA,0.22703204792033807,0.010505384075852347,16.307048091059322,0.16537928127719345,8.25555870889122
297,3.3435897435897437,100.0,CRITICA,0.23106496131281834,0.008353730156528362,37.38003457216941,99.36041486603284,CRITICA,0.23106496131281834,0.008353730156528362,16.313270517881445,0.16571199284994928,8.084984176915539
298,3.3432153217689895,100.0,CRITICA,0.23778903037773466,0.00872194038508051,37.529719969214376,99.50417382037772,CRITICA,0.23778903037773466,0.00872194038508051,16.28663220403698,0.16456249643455698,7.905665964135255
299,3.2643711915424714,100.0,CRITICA,0.23835770686503574,0.007148238582763265,37.30342852947654,99.60208501578445,CRITICA,0.23835770686503574,0.007148238582763265,16.31619250851547,0.16510365557999854,7.800444278416028
300,3.2154898966165413,100.0,CRITICA,0.23742391127970983,0.010828702045605248,37.1511248825188,99.62993421052632,CRITICA,0.23742391127970983,0.010828702045605248,16.34588579606112,0.16099681761616494,7.599507641867728
301,3.1943249963434255,100.0,CRITICA,0.221161381633704,0.010691060611702006,36.87866023109551,99.6109404709668,CRITICA,0.221161381633704,0.010691060611702006,16.366663956777373,0.16214693461141913,7.332913281262882
302,3.0702174607322243,100.0,CRITICA,0.23240219492352715,0.007059913136422131,36.10730772580786,99.80547571349766,CRITICA,0.23240219492352715,0.007059913136422131,16.442037653828564,0.1644410372515462,7.110429735753337
303,3.0568802355833835,100.0,CRITICA,0.2302831907192021,0.006899300506756944,35.74283100323069,99.68550761929268,CRITICA,0.2302831907192021,0.006899300506756944,16.444178233243598,0.16643290499432598,6.91389397996782
304,2.918215071627392,100.0,CRITICA,0.2182590609085447,0.012167188045541927,35.001501041985456,99.91838995030531,CRITICA,0.2182590609085447,0.012167188045541927,16.52678789506283,0.16561561025796293,6.894910060860895
305,2.919055696918292,100.0,CRITICA,0.2295027101300703,0.004952285546002911,34.75566864574498,99.75826972010178,CRITICA,0.2295027101300703,0.004952285546002911,16.561330479286486,0.16633878067685523,6.8264616021380835
306,2.9134134134134135,100.0,CRITICA,0.23469864978080296,0.007153586444218339,34.942199342199345,99.76690976690976,CRITICA,0.23469864978080296,0.007153586444218339,16.566545836736598,0.16483866380269127,6.768399083009786
307,2.9684076071529946,100.0,CRITICA,0.23563692642404105,0.007225491995419925,35.18851830826001,99.7459551518592,CRITICA,0.23563692642404105,0.007225491995419925,16.51384227913609,0.16664345789999963,6.6608920827249065
308,2.9779934024785284,100.0,CRITICA,0.24120244581050987,0.010846522890932807,35.590418734583494,99.80385746976135,CRITICA,0.24120244581050987,0.010846522890932807,16.497986723640235,0.16374957782534666,6.471688448401843
309,2.951083064804869,100.0,CRITICA,0.24337489463594483,0.0035388974569632156,35.69487707363647,99.81501372478816,CRITICA,0.24337489463594483,0.0035388974569632156,16.551197247320413,0.15978779882403468,6.54162090515835
310,2.9107906455513284,100.0,CRITICA,0.23508310908570584,0.003621263623578676,35.45160576838008,99.79356513020143,CRITICA,0.23508310908570584,0.003621263623578676,16.610697380584934,0.15600335729896495,6.35709995822651
311,2.9074979804655943,100.0,CRITICA,0.23243678036966048,0.003783971743220832,35.36078431372549,99.80759344936476,CRITICA,0.23243678036966048,0.003783971743220832,16.612077254596652,0.15623142026230372,6.171982920814586
312,2.8925664910795024,100.0,CRITICA,0.25034960745578894,0.003662119306722546,35.12294929023554,99.88660992378465,CRITICA,0.25034960745578894,0.003662119306722546,16.65599669267416,0.15468200909450772,6.055819595906606
313,2.918907236102706,100.0,CRITICA,0.238473994852951,0.012503257404040473,35.43660125068442,99.8703207400363,CRITICA,0.238473994852951,0.012503257404040473,16.639485787903435,0.15583361593878378,5.961732510152697
314,2.882049508659693,100.0,CRITICA,0.24565886661768987,0.007326007326007326,35.06432091294199,99.93516037001815,CRITICA,0.24565886661768987,0.007326007326007326,16.694789954096166,0.15509921566851592,5.92671895864307
315,2.8813549440298507,100.0,CRITICA,0.259519010054322,0.007575268485884845,35.051510027985074,99.92857975746269,CRITICA,0.259519010054322,0.007575268485884845,16.70542005172855,0.15737354137531345,5.813043549935645
316,2.890166428060129,100.0,CRITICA,0.25084569153919795,0.013229808826433192,35.06017358625626,99.94333094726795,CRITICA,0.25084569153919795,0.013229808826433192,16.733866869859778,0.15536827797474376,5.774822633910478
317,2.952039749746262,100.0,CRITICA,0.24012776981078962,0.00969493316905767,35.51512580855286,99.92577219638557,CRITICA,0.24012776981078962,0.00969493316905767,16.66860411690148,0.15531119933665094,5.920317981211967
318,3.0027165379059104,100.0,CRITICA,0.2414805147127875,0.00784313725490196,35.89669304691916,99.9591734187551,CRITICA,0.2414805147127875,0.00784313725490196,16.628849636731882,0.1577625773956587,6.090719175105255
319,3.0250667266938933,100.0,CRITICA,0.25167956485015264,0.01369580572762339,36.18915007878574,99.95015596359778,CRITICA,0.25167956485015264,0.01369580572762339,16.577576187875014,0.16089149731416466,6.236690686546764
320,3.0285046951713617,100.0,CRITICA,0.24513065561194164,0.0,36.03649681427459,99.95709995709996,CRITICA,0.24513065561194164,0.0,16.571082016223137,0.1617564373310824,6.652548536069355
321,3.154595791805094,100.0,CRITICA,0.23515802701072946,0.003981252627472084,36.53663977218795,100.0,CRITICA,0.23515802701072946,0.003981252627472084,16.476775563066234,0.16613290177261145,7.0432561398518585
322,3.2458497375328084,100.0,CRITICA,0.249697652712228,0.008168438133509764,37.12257217847769,99.99343832020998,CRITICA,0.249697652712228,0.008168438133509764,16.389358688363515,0.16680172012653663,7.564124340167159
323,3.21033607505462,100.0,CRITICA,0.22891239595564725,0.011764705882352941,36.71091440688858,100.0,CRITICA,0.22891239595564725,0.011764705882352941,16.437275990354763,0.16703841715759193,7.536621124080936
324,3.2696535119857635,100.0,CRITICA,0.26807093298608087,0.00899096636930599,37.0963222722356,100.0,CRITICA,0.26807093298608087,0.00899096636930599,16.397230333024712,0.16380815518465072,7.828153806511539
325,3.360711142404506,100.0,CRITICA,0.2672015727752254,0.0,37.22774159478965,100.0,CRITICA,0.2672015727752254,0.0,16.387727817892845,0.17087115403110023,8.120533569632318
326,4.303443354800937,100.0,CRITICA,0.31323316204229457,0.004940033796862828,41.53800131733021,99.96523711943794,CRITICA,0.31323316204229457,0.004940033796862828,15.925401764797318,0.18452358454421466,8.389043590047944
327,4.9719199656381985,100.0,CRITICA,0.3357284804602796,0.016450650711833395,43.340056553797695,99.93378194573698,CRITICA,0.3357284804602796,0.016450650711833395,15.677729612364326,0.20050937011019057,8.588402679342913
328,5.544900609329737,100.0,CRITICA,0.4126789825373691,0.028212140377730524,45.9027070222755,99.71231645190291,CRITICA,0.4126789825373691,0.028212140377730524,15.345954474531062,0.21314352516219912,8.619940486853885
329,5.938332090744488,100.0,CRITICA,0.43370430700554474,0.013395563566504122,47.01469805091064,99.26722760677389,CRITICA,0.43370430700554474,0.013395563566504122,15.26004838214211,0.22537816662321494,8.895024029820773
330,6.260817361141993,100.0,CRITICA,0.39222887127567246,0.07431605356175383,47.64570640814693,98.57028505358652,CRITICA,0.39222887127567246,0.07431605356175383,15.207450045027183,0.21991654000379557,8.956647633963687
331,6.31429780033841,100.0,CRITICA,0.40377243591184697,0.018107149208503703,47.78375189242141,98.4482144447413,CRITICA,0.40377243591184697,0.018107149208503703,15.153037544889772,0.23543978677015756,9.169956338039524
332,6.1936656969055806,100.0,CRITICA,0.40765632115668504,0.017677669529663688,47.204641629198626,98.26324605483559,CRITICA,0.40765632115668504,0.017677669529663688,15.211273022740865,0.222746623002214,9.230168757113747
333,6.29063710718898,100.0,CRITICA,0.4162571710481535,0.16916587996236107,47.19160568230736,98.02410675850194,CRITICA,0.4162571710481535,0.16916587996236107,15.225200523377449,0.23035196189546037,9.446292400523825
334,6.56211536695141,100.0,CRITICA,0.432602138694019,0.23892906128744199,48.32169100762377,97.80242491044365,CRITICA,0.432602138694019,0.23892906128744199,15.056597033826147,0.2388909609636972,10.07551672089756
335,6.761231200735045,100.0,CRITICA,0.4432130413374092,0.23359386916474306,49.1946419072489,97.50713284007931,CRITICA,0.4432130413374092,0.23359386916474306,14.969237386940561,0.2435642446686691,10.868342783088908
336,6.678900836320191,100.0,CRITICA,0.4687684269202077,0.19523248448495092,48.84919952210275,97.89486260454002,CRITICA,0.4687684269202077,0.19523248448495092,15.040131526573166,0.23861641808314518,11.52635795274201
337,6.7622704671885,100.0,CRITICA,0.5013993968282777,0.40442730012173905,49.07239206419534,97.46221631467533,CRITICA,0.5013993968282777,0.40442730012173905,15.02513927693184,0.2400593249429386,12.046852687293967
338,6.908496732026144,100.0,CRITICA,0.4464422229997772,0.3224439321752738,49.236324786324786,96.53846153846153,CRITICA,0.4464422229997772,0.3224439321752738,14.987061762934937,0.24323997611802986,11.6807565156971
339,7.025740259740259,100.0,CRITICA,0.4350904741708834,0.294494137832885,49.360207792207795,96.38441558441558,CRITICA,0.4350904741708834,0.294494137832885,15.005268762850083,0.24701692940809203,11.708835423244912
340,7.122622622622623,100.0,CRITICA,0.4280599991936822,0.28814040212914654,49.7499868289342,95.95648279858806,CRITICA,0.4280599991936822,0.28814040212914654,14.977531861936768,0.24750736902656922,11.41839975584459
341,7.037291892170507,100.0,CRITICA,0.40951607837972165,0.28241168835924385,49.20993763208082,95.88938714499253,CRITICA,0.40951607837972165,0.28241168835924385,15.031483967755184,0.24533664891284254,11.376768579194103
342,6.8221696673787005,99.99745702370055,CRITICA,0.4261546656019016,0.42534669531361374,48.675261926558846,95.7481436273014,CRITICA,0.4261546656019016,0.42534669531361374,15.074605792951527,0.23671203075171268,11.513243563405538
343,5.532476452119309,100.0,CRITICA,0.37314421415036114,0.09801648731694339,45.67486754317112,98.56750392464679,CRITICA,0.37314421415036114,0.09801648731694339,15.391847523208327,0.2108731647644825,11.519527431725164
344,,,,,,,,,,,,,14.456985306209743
345,,,,,,,,,,,,,16.744003077673028
346,,,,,,,,,,,,,20.928223844886173
347,,,,,,,,,,,,,21.595102481557678
348,6.062308409969345,100.0,CRITICA,0.32137437455122886,0.014223081954493056,47.98267359722777,99.06703985072637,CRITICA,0.32137437455122886,0.014223081954493056,15.152197449991792,0.22548355136633969,21.362661132378257
349,7.182473544973545,100.0,CRITICA,0.37061312202295493,0.10362165182208123,50.19467592592593,96.08796296296296,CRITICA,0.37061312202295493,0.10362165182208123,14.974070526699268,0.24650904063279797,20.843002393943383
350,7.347449182941411,100.0,CRITICA,0.4083758840407084,0.11555878638011365,50.22814534343032,95.57592666400957,CRITICA,0.4083758840407084,0.11555878638011365,14.938611521536362,0.24878624152442272,20.638350631086514
351,7.150599623886302,100.0,CRITICA,0.35984254509876706,0.25399604864931136,49.49024262416376,95.2585010944292,CRITICA,0.35984254509876706,0.25399604864931136,15.025235119481552,0.24460396666948533,19.7100939020422
352,7.052633177428172,100.0,CRITICA,0.35563499272698407,0.17359891293525145,49.03040150640831,95.18617505922371,CRITICA,0.35563499272698407,0.17359891293525145,15.074071371878047,0.2403162781058965,18.645814015161765
353,6.920993031358885,100.0,CRITICA,0.36210064315378,0.22657626276927523,48.64997096399535,95.02903600464576,CRITICA,0.36210064315378,0.22657626276927523,15.074063781531617,0.23703277852972413,17.466996603018163
354,6.998201336150288,99.99714497801632,CRITICA,0.3465723343413277,0.3114560401591864,48.793296408382346,94.32421629646548,CRITICA,0.3465723343413277,0.3114560401591864,15.08333144189853,0.23905263292130677,17.121906973159223
355,6.978735217367165,100.0,CRITICA,0.3345706213620563,0.12430628287373288,48.770778968408194,94.29515296207873,CRITICA,0.3345706213620563,0.12430628287373288,15.066641191740551,0.23636135558781338,17.407298776117152
356,6.870801635356829,100.0,CRITICA,0.30495597397469926,0.029061142668451532,48.34696993220514,94.60487501940692,CRITICA,0.30495597397469926,0.029061142668451532,15.092533229163497,0.23313566993966983,17.56004873941771
357,6.582315699618239,100.0,CRITICA,0.34180016205401886,0.015249016377739823,47.28646290280511,95.09401749934793,CRITICA,0.34180016205401886,0.015249016377739823,15.219884528892822,0.22647380539880801,16.8723324607808
358,6.210702698087432,100.0,CRITICA,0.2588926509307614,0.018303683755958006,45.53944672131148,94.76818647540983,CRITICA,0.2588926509307614,0.018303683755958006,15.392493547077827,0.2142743231319059,16.03314434344702
359,6.0805553297016015,100.0,CRITICA,0.23336686073057755,0.02097681689587679,44.819477193267744,94.064558094154,CRITICA,0.23336686073057755,0.02097681689587679,15.506292148579861,0.21285810137954572,15.163178045879143
360,6.168395493395494,100.0,CRITICA,0.25930284994791103,0.027527275793333576,44.747047397047396,93.36247086247086,CRITICA,0.25930284994791103,0.027527275793333576,15.549234075043865,0.2066918059222438,14.666630286927129
361,,,,,,,,,,,,,16.62464371753565
362,8.282293867303512,100.0,CRITICA,0.2855927434904264,0.05820751897345414,51.36884969841707,89.7645509935397,CRITICA,0.2855927434904264,0.05820751897345414,14.88967878304399,0.25949221331348826,15.871115486485778
363,8.557541359739162,100.0,CRITICA,0.2845576035456713,0.012498779475659834,51.90209515758966,88.98985629754861,CRITICA,0.2845576035456713,0.012498779475659834,14.837658257952832,0.26768950580692374,15.50543361170941
364,8.688374977848662,99.98818595309822,CRITICA,0.27689084642280376,0.12099586632527841,51.97005139110402,87.76064740977021,CRITICA,0.27689084642280376,0.12099586632527841,14.820243929863423,0.2677214149870936,15.031938008007154
365,8.918267809636417,99.99408808749631,CRITICA,0.2691467680313456,0.1512686801834733,52.41220809932013,86.91398167307123,CRITICA,0.2691467680313456,0.1512686801834733,14.792850451677268,0.2727850781039634,14.805587946741888
366,9.002366863905326,99.99408284023669,CRITICA,0.28456986217011465,0.12947938425214361,52.707041420118344,88.24556213017752,CRITICA,0.28456986217011465,0.12947938425214361,14.77015075408669,0.27765214009836625,14.86940330979306
367,9.224415490626786,99.99699094273764,CRITICA,0.2734407655056038,0.20213596152066426,53.076038877019826,87.10919868805104,CRITICA,0.2734407655056038,0.20213596152066426,14.752581824533603,0.28216988604351273,14.71658005707374
368,9.204620173983882,100.0,CRITICA,0.25903162689818726,0.09912346146000205,52.66276803118908,87.30615926216869,CRITICA,0.25903162689818726,0.09912346146000205,14.791151017969073,0.2798295895124274,15.172672941863896
369,9.107170868347339,100.0,CRITICA,0.26833090198028375,0.18966232737147043,52.10887955182073,87.07282913165267,CRITICA,0.26833090198028375,0.18966232737147043,14.834258611400408,0.2771413667304634,15.855061615791625
370,8.906412715812552,100.0,CRITICA,0.262160580195279,0.15007768053813436,51.40463140586462,85.66730611126336,CRITICA,0.262160580195279,0.15007768053813436,14.853641721531979,0.27249503311690915,15.281142764221965
371,9.098328552515445,100.0,CRITICA,0.26706211988344325,0.19745546839367523,51.672385260370696,85.81476169461607,CRITICA,0.26706211988344325,0.19745546839367523,14.838420659211284,0.2781953045222118,14.84265055091741
372,9.482958477508651,100.0,CRITICA,0.28008578874525936,0.18663825793028346,52.95020184544406,85.35755478662053,CRITICA,0.28008578874525936,0.18663825793028346,14.742274282028863,0.28440199310248254,14.16951381847431
373,9.341329335332334,100.0,CRITICA,0.266186537271519,0.17775963627137834,52.5394247320784,85.41840191015602,CRITICA,0.266186537271519,0.17775963627137834,14.782449984246934,0.2836584816473806,13.59156083236378
374,9.199741985068073,100.0,CRITICA,0.2823371563822701,0.18507287154146604,51.98454655248133,85.35902503293808,CRITICA,0.2823371563822701,0.18507287154146604,14.835908796154095,0.27737703377403683,13.161326356838178
375,9.08509069055944,100.0,CRITICA,0.281548043486361,0.23040798112970065,51.74338942307692,85.5277534965035,CRITICA,0.281548043486361,0.23040798112970065,14.844755082425058,0.2766853000445957,12.794124837006514
376,8.586356548856548,99.9948024948025,CRITICA,0.24639356742951185,0.24994389337044656,50.564786902286905,85.28846153846153,CRITICA,0.24639356742951185,0.24994389337044656,14.914975207981305,0.26720147241460857,12.54207586519415
377,8.22997248325632,100.0,CRITICA,0.2564722149446269,0.25676145202365874,50.02004049633975,86.6959140231556,CRITICA,0.2564722149446269,0.25676145202365874,15.000515843697178,0.2643597250629667,12.293998173727209
378,7.949092665073959,99.99491689117063,CRITICA,0.3411046880210072,0.16498368604919672,49.30231789762619,87.45997051796878,CRITICA,0.3411046880210072,0.16498368604919672,15.116029087421119,0.24806751258624918,12.286593846311776
379,7.706123383894941,100.0,CRITICA,0.3624599481562523,0.2439244615565303,48.78634327598493,89.0588414944518,CRITICA,0.3624599481562523,0.2439244615565303,15.148284095542694,0.24502974204743447,11.896832173179906
380,7.801041666666666,100.0,CRITICA,0.39070922051932344,0.22388538453807838,49.5014155982906,89.51923076923077,CRITICA,0.39070922051932344,0.22388538453807838,15.079944559627023,0.24330315745280265,11.789664525251194
381,7.582123171507314,100.0,CRITICA,0.34258478058824376,0.20768350801297672,49.18955374178503,90.78863684545261,CRITICA,0.34258478058824376,0.20768350801297672,15.08440532248332,0.2457043828590705,12.32505899434287
382,7.4338701298701295,100.0,CRITICA,0.36584767230068055,0.48062532924252116,48.71735064935065,91.78701298701299,CRITICA,0.36584767230068055,0.48062532924252116,15.098218019403788,0.24389961270932445,12.038778281985447
383,7.1792654973091485,100.0,CRITICA,0.34034157626800265,0.03468460741080977,48.5260863065577,93.06607534383097,CRITICA,0.34034157626800265,0.03468460741080977,15.106249073744344,0.2378495901539651,11.6657074111423
384,6.838180948654406,99.99565236294075,CRITICA,0.3367276091133676,0.013246195059520061,46.98010956045389,92.78509630016086,CRITICA,0.3367276091133676,0.013246195059520061,15.229985207691737,0.22946352115823151,11.845670255483736
385,6.738916349809886,99.99619771863118,CRITICA,0.27953768427260833,0.021406241372164646,46.11519011406844,92.43346007604562,CRITICA,0.27953768427260833,0.021406241372164646,15.29480144482438,0.23056132142954855,11.861746732789332
386,,,,,,,,,,,,,14.71956099092955
387,9.914255254340542,99.98477002741394,CRITICA,0.24954013128523067,0.02487592975524973,56.20118793786171,90.62849020205097,CRITICA,0.24954013128523067,0.02487592975524973,14.429549329014064,0.3005967616249599,14.499008367108697
388,9.999176531137417,99.98455995882655,CRITICA,0.22463444023894757,0.02831057891567135,56.3452907874421,90.36026762738034,CRITICA,0.22463444023894757,0.02831057891567135,14.410079024403302,0.3049561698682892,14.35132243927423
389,10.424283921031611,99.9828825744608,CRITICA,0.2406844520471278,0.025507216374642365,57.14601163984937,90.28300810224809,CRITICA,0.2406844520471278,0.025507216374642365,14.368244756736477,0.3133954551374329,14.225519033456315
390,10.675030303030303,100.0,CRITICA,0.1986562678391487,0.0,57.69060606060606,89.87878787878788,CRITICA,0.1986562678391487,0.0,14.319624127787709,0.31761718522080673,13.948839120843836
391,11.215484118852459,100.0,CRITICA,0.20950765741559857,0.027735009811261455,58.47207991803279,88.47336065573771,CRITICA,0.20950765741559857,0.027735009811261455,14.287512957897153,0.32856564518108516,13.958875086566408
392,11.432941783916355,100.0,CRITICA,0.23438712237954484,0.020607224801195534,58.76035884858655,87.83400025816445,CRITICA,0.23438712237954484,0.020607224801195534,14.278405215796013,0.3322706062262412,13.709896698649162
393,11.89399362269799,100.0,CRITICA,0.22717922377577404,0.008291976585083244,59.53224441986074,86.43847205049782,CRITICA,0.22717922377577404,0.008291976585083244,14.238873193289109,0.34111607802972727,13.8960208227582
394,12.064725126691899,100.0,CRITICA,0.21682076830456176,0.053567158400558014,59.832574251074476,85.86182564628905,CRITICA,0.21682076830456176,0.053567158400558014,14.222584373441551,0.3436950503583964,13.498066709690088
395,12.170955882352942,100.0,CRITICA,0.2710613926949833,0.16512248964232662,59.65310721062619,83.93026565464896,CRITICA,0.2710613926949833,0.16512248964232662,14.249684396517086,0.34688851968270623,13.623605544941773
396,11.943963321446764,99.99490575649516,CRITICA,0.2435629405786443,0.09811138973972444,59.12435048395313,83.52521650534895,CRITICA,0.2435629405786443,0.09811138973972444,14.288298482368758,0.3420780396734526,14.48254547450136
397,10.72524077046549,100.0,CRITICA,0.25353769123053443,0.25212252932793466,56.23017656500802,85.276886035313,CRITICA,0.25353769123053443,0.25212252932793466,14.475526449894714,0.31841936698877443,15.26126434229273
398,9.816475566475566,99.9965874965875,CRITICA,0.3054087601171991,0.38142242461220305,53.900525525525524,85.14196014196014,CRITICA,0.3054087601171991,0.38142242461220305,14.634588576580295,0.297421128405233,16.91329101513839
399,9.000408246580935,100.0,CRITICA,0.30923996737766457,0.5331347719166869,51.82354999562593,87.21896596973143,CRITICA,0.30923996737766457,0.5331347719166869,14.77530677112018,0.28176158775380894,16.822145040050458
400,8.668830480631657,99.99735043187961,CRITICA,0.31754619653418525,0.16974198759233972,50.95217529542685,87.22378252344868,CRITICA,0.31754619653418525,0.16974198759233972,14.83981394391562,0.27028192746123453,16.39978395428403
401,8.533713200379868,99.99750087469386,CRITICA,0.2958117994048166,0.03707653527178159,50.422702054281004,87.87924226520718,CRITICA,0.2958117994048166,0.03707653527178159,14.864991098012526,0.26968508751246434,15.664298150274137
402,8.468266456858117,99.99781449427397,CRITICA,0.31703944871829237,0.009195620984470755,49.64610105778477,86.8629250808637,CRITICA,0.31703944871829237,0.009195620984470755,14.944187401175508,0.2660129664681109,15.258436236276328
403,8.422924488944513,100.0,CRITICA,0.3694859201055759,0.014252638641225526,49.14420108468919,86.3767209011264,CRITICA,0.3694859201055759,0.014252638641225526,14.971785215161468,0.2714772866758608,15.138086845647603
404,8.464145824177924,100.0,CRITICA,0.3159077661982723,0.01824010048739405,48.64287215545408,85.54750941016871,CRITICA,0.3159077661982723,0.01824010048739405,15.014953444325725,0.2728137288572002,14.84158153904353
405,8.554057557687322,100.0,CRITICA,0.29057766667123985,0.005389680556362955,48.50172228601059,85.06796548020297,CRITICA,0.29057766667123985,0.005389680556362955,15.03379928549226,0.2756898651082773,14.451236772298623
406,7.888839811542992,100.0,CRITICA,0.29793868934276563,0.01695594623433762,46.43418727915194,85.48782881821751,CRITICA,0.29793868934276563,0.01695594623433762,15.241823181516036,0.2591495725138328,13.769628652800662
407,,,,,,,,,,,,,15.893462048266779
408,14.040728400735293,100.0,CRITICA,0.2214524493392916,0.2601955130026179,62.331169577205884,78.14223345588235,CRITICA,0.2214524493392916,0.2601955130026179,14.139781252435244,0.38040097874442175,16.126379387776897
